18.618536,	 -6.777343,	 -3.231577,	 0.526015,	 1.159282,	 0.500334,
-21.753923,	 -8.155914,	 -3.264898,	 0.368466,	 -1.148926,	 -0.508438,
-20.864574,	 -10.522459,	 -4.314015,	 0.503921,	 -1.091361,	 -0.485138,
-19.699976,	 -12.757786,	 -5.309547,	 0.628220,	 -1.021849,	 -0.456448,
-18.284302,	 -14.838277,	 -6.240809,	 0.740533,	 -0.942132,	 -0.423119,
-16.643232,	 -16.743925,	 -7.098674,	 0.840308,	 -0.853888,	 -0.385878,
-14.803396,	 -18.458176,	 -7.875516,	 0.927229,	 -0.758708,	 -0.345417,
-12.791921,	 -19.967728,	 -8.565125,	 1.001174,	 -0.658078,	 -0.302386,
-10.636044,	 -21.262318,	 -9.162621,	 1.062184,	 -0.553378,	 -0.257390,
-8.362808,	 -22.334478,	 -9.664351,	 1.110426,	 -0.445873,	 -0.210984,
-5.998821,	 -23.179312,	 -10.067792,	 1.146164,	 -0.336720,	 -0.163680,
-3.570058,	 -23.794252,	 -10.371457,	 1.169744,	 -0.226972,	 -0.115944,
-1.101728,	 -24.178873,	 -10.574801,	 1.181564,	 -0.117586,	 -0.068199,
1.381841,	 -24.334675,	 -10.678138,	 1.182068,	 -0.009428,	 -0.020833,
3.857279,	 -24.264915,	 -10.682563,	 1.171728,	 0.096713,	 0.025803,
6.302227,	 -23.974442,	 -10.589883,	 1.151040,	 0.200120,	 0.071388,
8.695377,	 -23.469551,	 -10.402558,	 1.120512,	 0.300139,	 0.115627,
11.016503,	 -22.757875,	 -10.123645,	 1.080664,	 0.396170,	 0.158252,
13.246473,	 -21.848259,	 -9.756744,	 1.032024,	 0.487661,	 0.199012,
15.367270,	 -20.750671,	 -9.305969,	 0.975126,	 0.574102,	 0.237678,
17.362009,	 -19.476120,	 -8.775903,	 0.910512,	 0.655019,	 0.274033,
19.214947,	 -18.036583,	 -8.171567,	 0.838730,	 0.729970,	 0.307876,
20.911493,	 -16.444942,	 -7.498400,	 0.760340,	 0.798540,	 0.339017,
22.438257,	 -14.714929,	 -6.762227,	 0.675914,	 0.860339,	 0.367278,
23.783045,	 -12.861073,	 -5.969239,	 0.586037,	 0.915001,	 0.392490,
24.934917,	 -10.898652,	 -5.125973,	 0.491315,	 0.962184,	 0.414495,
25.884222,	 -8.843647,	 -4.239293,	 0.392375,	 1.001568,	 0.433143,
26.622644,	 -6.712689,	 -3.316366,	 0.289868,	 1.032857,	 0.448296,
27.143265,	 -4.523006,	 -2.364639,	 0.184476,	 1.055782,	 0.459827,
27.440615,	 -2.292371,	 -1.391820,	 0.076911,	 1.070104,	 0.467620,
27.510752,	 -0.039025,	 -0.405844,	 -0.032079,	 1.075619,	 0.471576,
27.351336,	 2.218392,	 0.585160,	 -0.141713,	 1.072164,	 0.471611,
26.961697,	 4.460933,	 1.572901,	 -0.251170,	 1.059620,	 0.467664,
26.342915,	 6.669449,	 2.548977,	 -0.359595,	 1.037923,	 0.459693,
25.497904,	 8.824705,	 3.504922,	 -0.466098,	 1.007071,	 0.447684,
24.431469,	 10.907522,	 4.432268,	 -0.569759,	 0.967132,	 0.431656,
23.150368,	 12.898927,	 5.322608,	 -0.669632,	 0.918254,	 0.411658,
21.663355,	 14.780329,	 6.167675,	 -0.764757,	 0.860672,	 0.387782,
19.981220,	 16.533710,	 6.959429,	 -0.854167,	 0.794717,	 0.360157,
18.116772,	 18.141842,	 7.690137,	 -0.936903,	 0.720826,	 0.328962,
16.084814,	 19.588490,	 8.352483,	 -1.012029,	 0.639540,	 0.294420,
13.902091,	 20.858652,	 8.939660,	 -1.078651,	 0.551514,	 0.256806,
11.587173,	 21.938807,	 9.445481,	 -1.135934,	 0.457514,	 0.216443,
9.160316,	 22.817123,	 9.864478,	 -1.183128,	 0.358415,	 0.173705,
6.643272,	 23.483694,	 10.192005,	 -1.219584,	 0.255191,	 0.129008,
4.059056,	 23.930737,	 10.424328,	 -1.244778,	 0.148906,	 0.082811,
1.431661,	 24.152769,	 10.558706,	 -1.258328,	 0.040697,	 0.035607,
-1.214246,	 24.146742,	 10.593455,	 -1.260012,	 -0.068245,	 -0.012086,
-3.853673,	 23.912140,	 10.527997,	 -1.249779,	 -0.176700,	 -0.059734,
-6.461669,	 23.451017,	 10.362878,	 -1.227754,	 -0.283442,	 -0.106799,
-9.013698,	 22.767988,	 10.099771,	 -1.194242,	 -0.387269,	 -0.152748,
-11.486008,	 21.870150,	 9.741453,	 -1.149721,	 -0.487027,	 -0.197071,
-13.855996,	 20.766970,	 9.291749,	 -1.094834,	 -0.581639,	 -0.239287,
-16.102531,	 19.470095,	 8.755462,	 -1.030368,	 -0.670126,	 -0.278956,
-18.206247,	 17.993132,	 8.138277,	 -0.957237,	 -0.751628,	 -0.315687,
-20.149782,	 16.351379,	 7.446652,	 -0.876454,	 -0.825420,	 -0.349150,
-21.917973,	 14.561545,	 6.687689,	 -0.789107,	 -0.890918,	 -0.379072,
-23.497980,	 12.641436,	 5.869007,	 -0.696328,	 -0.947688,	 -0.405248,
-24.879360,	 10.609646,	 4.998601,	 -0.599268,	 -0.995443,	 -0.427537,
-26.054089,	 8.485251,	 4.084714,	 -0.499070,	 -1.034039,	 -0.445858,
-27.016518,	 6.287516,	 3.135704,	 -0.396847,	 -1.063466,	 -0.460191,
-27.763294,	 4.035624,	 2.159926,	 -0.293662,	 -1.083832,	 -0.470570,
-28.293255,	 1.748434,	 1.165624,	 -0.190514,	 -1.095356,	 -0.477075,
-28.607258,	 -0.555730,	 0.160836,	 -0.088322,	 -1.098347,	 -0.479829,
-28.708031,	 -2.859257,	 -0.846687,	 0.012078,	 -1.093187,	 -0.478988,
-28.599977,	 -5.145398,	 -1.849545,	 0.109939,	 -1.080321,	 -0.474735,
-28.288996,	 -7.398370,	 -2.840743,	 0.204608,	 -1.060235,	 -0.467275,
-27.782278,	 -9.603444,	 -3.813728,	 0.295520,	 -1.033450,	 -0.456828,
-27.088131,	 -11.747001,	 -4.762417,	 0.382195,	 -1.000501,	 -0.443621,
-26.215796,	 -13.816555,	 -5.681210,	 0.464238,	 -0.961935,	 -0.427888,
-25.175283,	 -15.800767,	 -6.565000,	 0.541328,	 -0.918295,	 -0.409863,
-23.977219,	 -17.689436,	 -7.409168,	 0.613215,	 -0.870119,	 -0.389778,
-22.632694,	 -19.473480,	 -8.209579,	 0.679709,	 -0.817929,	 -0.367858,
-21.153154,	 -21.144892,	 -8.962566,	 0.740678,	 -0.762229,	 -0.344324,
-19.550282,	 -22.696712,	 -9.664916,	 0.796039,	 -0.703503,	 -0.319384,
-17.835896,	 -24.122978,	 -10.313847,	 0.845748,	 -0.642210,	 -0.293240,
-16.021872,	 -25.418667,	 -10.906992,	 0.889802,	 -0.578786,	 -0.266082,
-14.120070,	 -26.579651,	 -11.442378,	 0.928225,	 -0.513639,	 -0.238091,
-12.142277,	 -27.602642,	 -11.918397,	 0.961070,	 -0.447155,	 -0.209435,
-10.100147,	 -28.485138,	 -12.333787,	 0.988409,	 -0.379695,	 -0.180274,
-8.005171,	 -29.225372,	 -12.687614,	 1.010333,	 -0.311594,	 -0.150756,
-5.868632,	 -29.822269,	 -12.979248,	 1.026947,	 -0.243169,	 -0.121020,
-3.701588,	 -30.275402,	 -13.208342,	 1.038367,	 -0.174711,	 -0.091197,
-1.514842,	 -30.584932,	 -13.374817,	 1.044717,	 -0.106495,	 -0.061408,
0.681068,	 -30.751587,	 -13.478842,	 1.046129,	 -0.038777,	 -0.031767,
2.875887,	 -30.776611,	 -13.520818,	 1.042740,	 0.028204,	 -0.002381,
5.059651,	 -30.661743,	 -13.501366,	 1.034690,	 0.094225,	 0.026649,
7.222690,	 -30.409185,	 -13.421311,	 1.022122,	 0.159074,	 0.055231,
9.355639,	 -30.021563,	 -13.281672,	 1.005182,	 0.222554,	 0.083275,
11.449437,	 -29.501907,	 -13.083650,	 0.984014,	 0.284477,	 0.110696,
13.495333,	 -28.853643,	 -12.828619,	 0.958768,	 0.344665,	 0.137415,
15.484882,	 -28.080553,	 -12.518120,	 0.929590,	 0.402949,	 0.163356,
17.409958,	 -27.186777,	 -12.153849,	 0.896630,	 0.459168,	 0.188446,
19.262741,	 -26.176783,	 -11.737650,	 0.860038,	 0.513164,	 0.212613,
21.035734,	 -25.055361,	 -11.271521,	 0.819965,	 0.564790,	 0.235791,
22.721750,	 -23.827618,	 -10.757592,	 0.776564,	 0.613898,	 0.257914,
24.313932,	 -22.498957,	 -10.198135,	 0.729990,	 0.660348,	 0.278918,
25.805750,	 -21.075075,	 -9.595554,	 0.680402,	 0.704003,	 0.298739,
27.191006,	 -19.561958,	 -8.952383,	 0.627959,	 0.744728,	 0.317318,
28.463846,	 -17.965866,	 -8.271280,	 0.572827,	 0.782391,	 0.334593,
29.618765,	 -16.293339,	 -7.555033,	 0.515177,	 0.816864,	 0.350507,
30.650623,	 -14.551187,	 -6.806550,	 0.455185,	 0.848019,	 0.365001,
31.554649,	 -12.746478,	 -6.028861,	 0.393032,	 0.875734,	 0.378018,
32.326466,	 -10.886540,	 -5.225113,	 0.328909,	 0.899887,	 0.389503,
32.962105,	 -8.978953,	 -4.398570,	 0.263014,	 0.920360,	 0.399402,
33.458015,	 -7.031539,	 -3.552609,	 0.195556,	 0.937039,	 0.407660,
33.811096,	 -5.052361,	 -2.690717,	 0.126752,	 0.949815,	 0.414228,
34.018715,	 -3.049703,	 -1.816485,	 0.056833,	 0.958582,	 0.419057,
34.078720,	 -1.032067,	 -0.933607,	 -0.013961,	 0.963243,	 0.422099,
33.989498,	 0.991846,	 -0.045871,	 -0.085376,	 0.963707,	 0.423311,
33.749962,	 3.013151,	 0.842847,	 -0.157142,	 0.959892,	 0.422654,
33.359608,	 5.022801,	 1.728591,	 -0.228980,	 0.951726,	 0.420092,
32.818531,	 7.011608,	 2.607335,	 -0.300592,	 0.939151,	 0.415596,
32.127468,	 8.970272,	 3.474997,	 -0.371669,	 0.922121,	 0.409142,
31.287807,	 10.889411,	 4.327446,	 -0.441887,	 0.900609,	 0.400712,
30.301640,	 12.759601,	 5.160526,	 -0.510907,	 0.874605,	 0.390297,
29.171770,	 14.571415,	 5.970068,	 -0.578379,	 0.844120,	 0.377898,
27.901751,	 16.315470,	 6.751911,	 -0.643941,	 0.809190,	 0.363525,
26.495903,	 17.982477,	 7.501926,	 -0.707223,	 0.769877,	 0.347200,
24.959335,	 19.563301,	 8.216042,	 -0.767844,	 0.726270,	 0.328957,
23.297953,	 21.049025,	 8.890266,	 -0.825422,	 0.678491,	 0.308844,
21.518471,	 22.431007,	 9.520720,	 -0.879572,	 0.626694,	 0.286922,
19.628410,	 23.700968,	 10.103672,	 -0.929913,	 0.571069,	 0.263269,
17.636087,	 24.851044,	 10.635560,	 -0.976071,	 0.511841,	 0.237980,
15.550591,	 25.873892,	 11.113038,	 -1.017682,	 0.449274,	 0.211163,
13.381763,	 26.762737,	 11.533003,	 -1.054404,	 0.383667,	 0.182946,
11.140146,	 27.511482,	 11.892631,	 -1.085913,	 0.315359,	 0.153472,
8.836937,	 28.114759,	 12.189414,	 -1.111918,	 0.244724,	 0.122902,
6.483918,	 28.568018,	 12.421192,	 -1.132161,	 0.172168,	 0.091408,
4.093379,	 28.867588,	 12.586185,	 -1.146424,	 0.098129,	 0.059180,
1.678028,	 29.010742,	 12.683016,	 -1.154537,	 0.023071,	 0.026420,
-0.749108,	 28.995741,	 12.710743,	 -1.156378,	 -0.052519,	 -0.006663,
-3.174793,	 28.821892,	 12.668874,	 -1.151882,	 -0.128142,	 -0.039849,
-5.585703,	 28.489550,	 12.557376,	 -1.141041,	 -0.203285,	 -0.072915,
-7.968543,	 28.000154,	 12.376692,	 -1.123904,	 -0.277436,	 -0.105636,
-10.310180,	 27.356216,	 12.127737,	 -1.100585,	 -0.350088,	 -0.137787,
-12.597762,	 26.561304,	 11.811892,	 -1.071253,	 -0.420744,	 -0.169149,
-14.818846,	 25.620012,	 11.430990,	 -1.036137,	 -0.488930,	 -0.199510,
-16.961514,	 24.537909,	 10.987306,	 -0.995520,	 -0.554196,	 -0.228671,
-19.014486,	 23.321480,	 10.483520,	 -0.949735,	 -0.616128,	 -0.256444,
-20.967216,	 21.978054,	 9.922691,	 -0.899158,	 -0.674347,	 -0.282659,
-22.809982,	 20.515713,	 9.308226,	 -0.844203,	 -0.728521,	 -0.307163,
-24.533964,	 18.943203,	 8.643827,	 -0.785315,	 -0.778362,	 -0.329826,
-26.131292,	 17.269829,	 7.933461,	 -0.722962,	 -0.823633,	 -0.350536,
-27.595093,	 15.505355,	 7.181304,	 -0.657628,	 -0.864147,	 -0.369204,
-28.919516,	 13.659895,	 6.391706,	 -0.589803,	 -0.899766,	 -0.385764,
-30.099745,	 11.743808,	 5.569137,	 -0.519980,	 -0.930404,	 -0.400170,
-31.131994,	 9.767598,	 4.718142,	 -0.448645,	 -0.956019,	 -0.412397,
-32.013493,	 7.741818,	 3.843305,	 -0.376273,	 -0.976616,	 -0.422441,
-32.742447,	 5.676970,	 2.949201,	 -0.303321,	 -0.992241,	 -0.430316,
-33.318012,	 3.583434,	 2.040363,	 -0.230225,	 -1.002977,	 -0.436051,
-33.740231,	 1.471383,	 1.121249,	 -0.157396,	 -1.008940,	 -0.439693,
-34.009991,	 -0.649278,	 0.196210,	 -0.085216,	 -1.010277,	 -0.441298,
-34.128956,	 -2.768970,	 -0.730536,	 -0.014038,	 -1.007155,	 -0.440936,
-34.099518,	 -4.878488,	 -1.654924,	 0.055814,	 -0.999765,	 -0.438687,
-33.924698,	 -6.969040,	 -2.573058,	 0.124049,	 -0.988314,	 -0.434635,
-33.608112,	 -9.032276,	 -3.481231,	 0.190408,	 -0.973017,	 -0.428873,
-33.153912,	 -11.060314,	 -4.375932,	 0.254661,	 -0.954103,	 -0.421497,
-32.566689,	 -13.045750,	 -5.253852,	 0.316606,	 -0.931803,	 -0.412605,
-31.851433,	 -14.981668,	 -6.111893,	 0.376073,	 -0.906352,	 -0.402297,
-31.013481,	 -16.861647,	 -6.947166,	 0.432914,	 -0.877982,	 -0.390675,
-30.058451,	 -18.679756,	 -7.756995,	 0.487008,	 -0.846928,	 -0.377837,
-28.992199,	 -20.430550,	 -8.538911,	 0.538258,	 -0.813417,	 -0.363883,
-27.820766,	 -22.109055,	 -9.290652,	 0.586584,	 -0.777672,	 -0.348910,
-26.550346,	 -23.710766,	 -10.010157,	 0.631928,	 -0.739910,	 -0.333011,
-25.187237,	 -25.231627,	 -10.695558,	 0.674249,	 -0.700340,	 -0.316277,
-23.737812,	 -26.668007,	 -11.345175,	 0.713520,	 -0.659164,	 -0.298797,
-22.208492,	 -28.016697,	 -11.957514,	 0.749727,	 -0.616575,	 -0.280655,
-20.605711,	 -29.274887,	 -12.531252,	 0.782869,	 -0.572756,	 -0.261930,
-18.935904,	 -30.440145,	 -13.065232,	 0.812956,	 -0.527884,	 -0.242702,
-17.205467,	 -31.510403,	 -13.558457,	 0.840005,	 -0.482125,	 -0.223041,
-15.420763,	 -32.483925,	 -14.010080,	 0.864043,	 -0.435638,	 -0.203020,
-13.588087,	 -33.359314,	 -14.419398,	 0.885101,	 -0.388572,	 -0.182702,
-11.713666,	 -34.135475,	 -14.785845,	 0.903218,	 -0.341069,	 -0.162152,
