-4.028120,	 7.450356,	 3.250619,	 -1.934762,	 -0.873055,	 -0.277344,
8.846366,	 8.206626,	 3.008952,	 -1.298778,	 1.095343,	 0.508309,
7.867319,	 8.964580,	 3.364147,	 -1.425222,	 0.968056,	 0.461176,
6.800561,	 9.626634,	 3.683506,	 -1.537685,	 0.828532,	 0.408387,
5.656693,	 10.184273,	 3.963057,	 -1.634581,	 0.678042,	 0.350398,
4.447437,	 10.629964,	 4.199182,	 -1.714425,	 0.518067,	 0.287759,
3.185555,	 10.957310,	 4.388691,	 -1.775878,	 0.350302,	 0.221110,
1.884726,	 11.161201,	 4.528885,	 -1.817793,	 0.176646,	 0.151188,
0.559393,	 11.237962,	 4.617624,	 -1.839262,	 -0.000820,	 0.078812,
-0.775422,	 11.185471,	 4.653386,	 -1.839660,	 -0.179857,	 0.004879,
-2.104335,	 11.003263,	 4.635315,	 -1.818690,	 -0.358115,	 -0.069650,
-3.411851,	 10.692607,	 4.563269,	 -1.776410,	 -0.533175,	 -0.143776,
-4.682626,	 10.256522,	 4.437836,	 -1.713261,	 -0.702615,	 -0.216479,
-5.901746,	 9.699774,	 4.260341,	 -1.630072,	 -0.864071,	 -0.286745,
-7.055014,	 9.028811,	 4.032837,	 -1.528053,	 -1.015302,	 -0.353600,
-8.129210,	 8.251653,	 3.758068,	 -1.408770,	 -1.154262,	 -0.416129,
-9.112346,	 7.377732,	 3.439414,	 -1.274102,	 -1.279151,	 -0.473508,
-9.993877,	 6.417704,	 3.080822,	 -1.126192,	 -1.388471,	 -0.525026,
-10.764872,	 5.383215,	 2.686719,	 -0.967375,	 -1.481054,	 -0.570101,
-11.418128,	 4.286655,	 2.261910,	 -0.800109,	 -1.556094,	 -0.608293,
-11.948247,	 3.140893,	 1.811481,	 -0.626902,	 -1.613142,	 -0.639310,
-12.351646,	 1.959022,	 1.340684,	 -0.450238,	 -1.652100,	 -0.663004,
-12.626524,	 0.754107,	 0.854838,	 -0.272513,	 -1.673201,	 -0.679367,
-12.772771,	 -0.461041,	 0.359230,	 -0.095980,	 -1.676967,	 -0.688519,
-12.791862,	 -1.674066,	 -0.140972,	 0.077296,	 -1.664174,	 -0.690692,
-12.686707,	 -2.873237,	 -0.640800,	 0.245465,	 -1.635804,	 -0.686211,
-12.461492,	 -4.047582,	 -1.135540,	 0.406918,	 -1.592994,	 -0.675477,
-12.121495,	 -5.186991,	 -1.620789,	 0.560288,	 -1.536997,	 -0.658948,
-11.672916,	 -6.282281,	 -2.092489,	 0.704453,	 -1.469130,	 -0.637121,
-11.122702,	 -7.325240,	 -2.546947,	 0.838520,	 -1.390746,	 -0.610515,
-10.478377,	 -8.308634,	 -2.980853,	 0.961819,	 -1.303195,	 -0.579659,
-9.747901,	 -9.226203,	 -3.391279,	 1.073874,	 -1.207800,	 -0.545079,
-8.939517,	 -10.072633,	 -3.775674,	 1.174387,	 -1.105837,	 -0.507290,
-8.061646,	 -10.843517,	 -4.131856,	 1.263213,	 -0.998518,	 -0.466786,
-7.122774,	 -11.535312,	 -4.457995,	 1.340338,	 -0.886984,	 -0.424037,
-6.131360,	 -12.145268,	 -4.752594,	 1.405858,	 -0.772297,	 -0.379486,
-5.095767,	 -12.671392,	 -5.014469,	 1.459960,	 -0.655434,	 -0.333546,
-4.024205,	 -13.112371,	 -5.242723,	 1.502902,	 -0.537295,	 -0.286598,
-2.924674,	 -13.467521,	 -5.436729,	 1.534998,	 -0.418695,	 -0.238993,
-1.804937,	 -13.736726,	 -5.596107,	 1.556607,	 -0.300376,	 -0.191053,
-0.672485,	 -13.920388,	 -5.720700,	 1.568117,	 -0.183006,	 -0.143070,
0.465477,	 -14.019373,	 -5.810555,	 1.569938,	 -0.067186,	 -0.095310,
1.602048,	 -14.034966,	 -5.865907,	 1.562494,	 0.046542,	 -0.048016,
2.730635,	 -13.968826,	 -5.887156,	 1.546216,	 0.157696,	 -0.001405,
3.844959,	 -13.822948,	 -5.874856,	 1.521536,	 0.265840,	 0.044325,
4.939054,	 -13.599631,	 -5.829700,	 1.488886,	 0.370585,	 0.088994,
6.007266,	 -13.301440,	 -5.752505,	 1.448693,	 0.471583,	 0.132439,
7.044248,	 -12.931188,	 -5.644202,	 1.401376,	 0.568519,	 0.174514,
8.044955,	 -12.491900,	 -5.505824,	 1.347349,	 0.661109,	 0.215082,
9.004642,	 -11.986807,	 -5.338500,	 1.287014,	 0.749097,	 0.254020,
9.918847,	 -11.419312,	 -5.143445,	 1.220768,	 0.832247,	 0.291215,
10.783401,	 -10.792984,	 -4.921953,	 1.149000,	 0.910347,	 0.326562,
11.594410,	 -10.111547,	 -4.675395,	 1.072088,	 0.983199,	 0.359962,
12.348251,	 -9.378856,	 -4.405206,	 0.990409,	 1.050620,	 0.391325,
13.041578,	 -8.598899,	 -4.112892,	 0.904331,	 1.112441,	 0.420563,
13.671309,	 -7.775784,	 -3.800014,	 0.814219,	 1.168501,	 0.447596,
14.234625,	 -6.913730,	 -3.468195,	 0.720438,	 1.218651,	 0.472346,
14.728969,	 -6.017065,	 -3.119112,	 0.623351,	 1.262749,	 0.494738,
15.152051,	 -5.090214,	 -2.754495,	 0.523322,	 1.300661,	 0.514701,
15.501842,	 -4.137702,	 -2.376125,	 0.420719,	 1.332258,	 0.532167,
15.776588,	 -3.164141,	 -1.985831,	 0.315914,	 1.357421,	 0.547071,
15.974800,	 -2.174230,	 -1.585490,	 0.209289,	 1.376035,	 0.559347,
16.095270,	 -1.172748,	 -1.177025,	 0.101231,	 1.387994,	 0.568937,
16.137074,	 -0.164547,	 -0.762400,	 -0.007859,	 1.393202,	 0.575783,
16.099585,	 0.845450,	 -0.343620,	 -0.117569,	 1.391570,	 0.579830,
15.982473,	 1.852262,	 0.077271,	 -0.227472,	 1.383021,	 0.581028,
15.785728,	 2.850855,	 0.498194,	 -0.337126,	 1.367492,	 0.579333,
15.509663,	 3.836154,	 0.917039,	 -0.446071,	 1.344934,	 0.574704,
15.154928,	 4.803052,	 1.331670,	 -0.553828,	 1.315318,	 0.567109,
14.722529,	 5.746429,	 1.739928,	 -0.659901,	 1.278635,	 0.556522,
14.213834,	 6.661164,	 2.139638,	 -0.763773,	 1.234900,	 0.542928,
13.630595,	 7.542156,	 2.528620,	 -0.864907,	 1.184157,	 0.526321,
12.974955,	 8.384343,	 2.904689,	 -0.962750,	 1.126482,	 0.506710,
12.249466,	 9.182731,	 3.265673,	 -1.056730,	 1.061988,	 0.484116,
11.457099,	 9.932418,	 3.609420,	 -1.146260,	 0.990830,	 0.458577,
10.601251,	 10.628626,	 3.933811,	 -1.230743,	 0.913206,	 0.430151,
9.685756,	 11.266739,	 4.236773,	 -1.309573,	 0.829366,	 0.398915,
8.714890,	 11.842335,	 4.516295,	 -1.382141,	 0.739615,	 0.364967,
7.693368,	 12.351230,	 4.770448,	 -1.447844,	 0.644316,	 0.328433,
6.626341,	 12.789519,	 4.997396,	 -1.506088,	 0.543894,	 0.289461,
5.519384,	 13.153629,	 5.195423,	 -1.556299,	 0.438836,	 0.248229,
4.378481,	 13.440355,	 5.362948,	 -1.597935,	 0.329699,	 0.204943,
3.209996,	 13.646915,	 5.498549,	 -1.630491,	 0.217102,	 0.159837,
2.020649,	 13.770997,	 5.600981,	 -1.653514,	 0.101730,	 0.113175,
0.817467,	 13.810801,	 5.669199,	 -1.666614,	 -0.015669,	 0.065248,
-0.392260,	 13.765085,	 5.702375,	 -1.669476,	 -0.134295,	 0.016375,
-1.601036,	 13.633207,	 5.699923,	 -1.661869,	 -0.253296,	 -0.033105,
-2.801227,	 13.415151,	 5.661506,	 -1.643660,	 -0.371783,	 -0.082828,
-3.985132,	 13.111552,	 5.587056,	 -1.614819,	 -0.488838,	 -0.132417,
-5.145060,	 12.723719,	 5.476783,	 -1.575431,	 -0.603531,	 -0.181484,
-6.273417,	 12.253635,	 5.331178,	 -1.525697,	 -0.714929,	 -0.229636,
-7.362786,	 11.703958,	 5.151019,	 -1.465935,	 -0.822118,	 -0.276481,
-8.406018,	 11.077994,	 4.937366,	 -1.396584,	 -0.924216,	 -0.321636,
-9.396315,	 10.379682,	 4.691553,	 -1.318194,	 -1.020389,	 -0.364732,
-10.327307,	 9.613540,	 4.415173,	 -1.231423,	 -1.109870,	 -0.405426,
-11.193130,	 8.784628,	 4.110060,	 -1.137023,	 -1.191969,	 -0.443398,
-11.988494,	 7.898479,	 3.778275,	 -1.035828,	 -1.266085,	 -0.478365,
-12.708729,	 6.961028,	 3.422067,	 -0.928741,	 -1.331721,	 -0.510084,
-13.349835,	 5.978545,	 3.043854,	 -0.816710,	 -1.388485,	 -0.538350,
-13.908513,	 4.957550,	 2.646186,	 -0.700717,	 -1.436096,	 -0.563007,
-14.382178,	 3.904733,	 2.231717,	 -0.581758,	 -1.474385,	 -0.583941,
-14.768969,	 2.826876,	 1.803167,	 -0.460823,	 -1.503295,	 -0.601086,
-15.067733,	 1.730772,	 1.363292,	 -0.338882,	 -1.522870,	 -0.614419,
-15.278017,	 0.623153,	 0.914853,	 -0.216869,	 -1.533252,	 -0.623958,
-15.400026,	 -0.489379,	 0.460587,	 -0.095669,	 -1.534675,	 -0.629761,
-15.434596,	 -1.600413,	 0.003175,	 0.023890,	 -1.527446,	 -0.631920,
-15.383140,	 -2.703783,	 -0.454772,	 0.141048,	 -1.511941,	 -0.630558,
-15.247601,	 -3.793611,	 -0.910744,	 0.255118,	 -1.488592,	 -0.625823,
-15.030402,	 -4.864344,	 -1.362344,	 0.365486,	 -1.457872,	 -0.617884,
-14.734386,	 -5.910784,	 -1.807302,	 0.471618,	 -1.420288,	 -0.606927,
-14.362762,	 -6.928108,	 -2.243487,	 0.573054,	 -1.376367,	 -0.593152,
-13.919051,	 -7.911876,	 -2.668914,	 0.669408,	 -1.326650,	 -0.576763,
-13.407032,	 -8.858046,	 -3.081752,	 0.760367,	 -1.271682,	 -0.557974,
-12.830691,	 -9.762965,	 -3.480320,	 0.845681,	 -1.212002,	 -0.536995,
-12.194180,	 -10.623373,	 -3.863092,	 0.925163,	 -1.148140,	 -0.514038,
-11.501767,	 -11.436390,	 -4.228695,	 0.998683,	 -1.080614,	 -0.489311,
-10.757802,	 -12.199504,	 -4.575905,	 1.066158,	 -1.009920,	 -0.463015,
-9.966681,	 -12.910558,	 -4.903642,	 1.127553,	 -0.936534,	 -0.435346,
-9.132812,	 -13.567730,	 -5.210963,	 1.182870,	 -0.860907,	 -0.406490,
-8.260593,	 -14.169522,	 -5.497060,	 1.232146,	 -0.783465,	 -0.376624,
-7.354386,	 -14.714738,	 -5.761252,	 1.275446,	 -0.704610,	 -0.345917,
-6.418499,	 -15.202460,	 -6.002975,	 1.312860,	 -0.624716,	 -0.314528,
-5.457170,	 -15.632040,	 -6.221776,	 1.344498,	 -0.544131,	 -0.282605,
-4.474549,	 -16.003071,	 -6.417312,	 1.370486,	 -0.463178,	 -0.250287,
-3.474693,	 -16.315374,	 -6.589333,	 1.390964,	 -0.382158,	 -0.217704,
-2.461553,	 -16.568983,	 -6.737682,	 1.406082,	 -0.301345,	 -0.184976,
-1.438971,	 -16.764122,	 -6.862288,	 1.415997,	 -0.220995,	 -0.152215,
-0.410672,	 -16.901197,	 -6.963156,	 1.420871,	 -0.141340,	 -0.119524,
0.619737,	 -16.980776,	 -7.040367,	 1.420871,	 -0.062596,	 -0.086999,
1.648772,	 -17.003572,	 -7.094067,	 1.416165,	 0.015042,	 -0.054730,
2.673069,	 -16.970444,	 -7.124464,	 1.406921,	 0.091392,	 -0.022796,
3.689387,	 -16.882376,	 -7.131824,	 1.393307,	 0.166290,	 0.008725,
4.694607,	 -16.740463,	 -7.116467,	 1.375490,	 0.239582,	 0.039764,
5.685729,	 -16.545912,	 -7.078762,	 1.353634,	 0.311130,	 0.070257,
6.659872,	 -16.300024,	 -7.019123,	 1.327903,	 0.380805,	 0.100142,
7.614272,	 -16.004196,	 -6.938004,	 1.298454,	 0.448489,	 0.129366,
8.546282,	 -15.659898,	 -6.835904,	 1.265445,	 0.514071,	 0.157874,
9.453362,	 -15.268685,	 -6.713354,	 1.229028,	 0.577450,	 0.185619,
10.333085,	 -14.832186,	 -6.570921,	 1.189353,	 0.638530,	 0.212555,
11.183134,	 -14.352090,	 -6.409204,	 1.146567,	 0.697225,	 0.238639,
12.001294,	 -13.830152,	 -6.228832,	 1.100813,	 0.753449,	 0.263831,
12.785455,	 -13.268186,	 -6.030464,	 1.052232,	 0.807123,	 0.288091,
13.533607,	 -12.668061,	 -5.814785,	 1.000962,	 0.858174,	 0.311383,
14.243840,	 -12.031704,	 -5.582509,	 0.947139,	 0.906530,	 0.333672,
14.914343,	 -11.361086,	 -5.334373,	 0.890898,	 0.952121,	 0.354923,
15.543399,	 -10.658231,	 -5.071138,	 0.832369,	 0.994882,	 0.375104,
16.129389,	 -9.925211,	 -4.793590,	 0.771686,	 1.034749,	 0.394182,
16.670788,	 -9.164142,	 -4.502538,	 0.708977,	 1.071658,	 0.412125,
17.166170,	 -8.377185,	 -4.198813,	 0.644373,	 1.105549,	 0.428904,
17.614193,	 -7.566545,	 -3.883268,	 0.578006,	 1.136362,	 0.444487,
18.013620,	 -6.734473,	 -3.556780,	 0.510005,	 1.164037,	 0.458844,
18.363300,	 -5.883260,	 -3.220245,	 0.440503,	 1.188517,	 0.471946,
18.662189,	 -5.015239,	 -2.874582,	 0.369634,	 1.209743,	 0.483763,
18.909330,	 -4.132786,	 -2.520731,	 0.297534,	 1.227660,	 0.494266,
19.103878,	 -3.238316,	 -2.159653,	 0.224343,	 1.242211,	 0.503425,
19.245077,	 -2.334286,	 -1.792331,	 0.150204,	 1.253341,	 0.511213,
19.332285,	 -1.423191,	 -1.419767,	 0.075261,	 1.260996,	 0.517600,
19.364960,	 -0.507565,	 -1.042986,	 -0.000332,	 1.265125,	 0.522558,
19.342678,	 0.410019,	 -0.663030,	 -0.076421,	 1.265676,	 0.526060,
19.265125,	 1.326954,	 -0.280964,	 -0.152843,	 1.262600,	 0.528078,
