21.254644,	 -19.488976,	 -8.506100,	 0.802669,	 0.760994,	 0.291462,
18.499689,	 21.699955,	 8.420459,	 -0.907099,	 0.656078,	 0.291124,
17.742018,	 22.230057,	 8.656300,	 -0.929558,	 0.628856,	 0.280542,
16.966209,	 22.737432,	 8.883290,	 -0.951073,	 0.600984,	 0.269670,
16.173056,	 23.221556,	 9.101196,	 -0.971619,	 0.572491,	 0.258521,
15.363344,	 23.681931,	 9.309795,	 -0.991175,	 0.543408,	 0.247105,
14.537919,	 24.118080,	 9.508867,	 -1.009720,	 0.513764,	 0.235434,
13.697618,	 24.529543,	 9.698212,	 -1.027235,	 0.483590,	 0.223521,
12.843300,	 24.915905,	 9.877633,	 -1.043700,	 0.452918,	 0.211377,
11.975837,	 25.276775,	 10.046947,	 -1.059098,	 0.421780,	 0.199017,
11.096111,	 25.611776,	 10.205976,	 -1.073414,	 0.390208,	 0.186452,
10.205028,	 25.920565,	 10.354561,	 -1.086631,	 0.358235,	 0.173695,
9.303497,	 26.202820,	 10.492544,	 -1.098737,	 0.325895,	 0.160761,
8.392441,	 26.458258,	 10.619791,	 -1.109717,	 0.293222,	 0.147662,
7.472795,	 26.686611,	 10.736168,	 -1.119561,	 0.260250,	 0.134412,
6.545497,	 26.887651,	 10.841557,	 -1.128259,	 0.227014,	 0.121026,
5.611498,	 27.061174,	 10.935848,	 -1.135801,	 0.193549,	 0.107517,
4.671755,	 27.207006,	 11.018953,	 -1.142181,	 0.159889,	 0.093900,
3.727232,	 27.325001,	 11.090777,	 -1.147391,	 0.126070,	 0.080188,
2.778893,	 27.415049,	 11.151255,	 -1.151426,	 0.092128,	 0.066397,
1.827708,	 27.477060,	 11.200331,	 -1.154283,	 0.058098,	 0.052540,
0.874653,	 27.510960,	 11.237953,	 -1.155959,	 0.024016,	 0.038632,
-0.079298,	 27.516737,	 11.264088,	 -1.156453,	 -0.010083,	 0.024689,
-1.033170,	 27.494389,	 11.278708,	 -1.155766,	 -0.044163,	 0.010723,
-1.985989,	 27.443932,	 11.281803,	 -1.153897,	 -0.078187,	 -0.003249,
-2.936780,	 27.365444,	 11.273372,	 -1.150850,	 -0.112122,	 -0.017214,
-3.884574,	 27.259016,	 11.253428,	 -1.146629,	 -0.145931,	 -0.031156,
-4.828403,	 27.124758,	 11.221995,	 -1.141240,	 -0.179579,	 -0.045062,
-5.767309,	 26.962822,	 11.179111,	 -1.134688,	 -0.213031,	 -0.058917,
-6.700333,	 26.773376,	 11.124822,	 -1.126981,	 -0.246253,	 -0.072706,
-7.626526,	 26.556637,	 11.059191,	 -1.118129,	 -0.279210,	 -0.086415,
-8.544950,	 26.312820,	 10.982284,	 -1.108141,	 -0.311868,	 -0.100030,
-9.454667,	 26.042198,	 10.894192,	 -1.097029,	 -0.344193,	 -0.113537,
-10.354761,	 25.745056,	 10.795004,	 -1.084805,	 -0.376152,	 -0.126922,
-11.244318,	 25.421711,	 10.684830,	 -1.071484,	 -0.407712,	 -0.140171,
-12.122435,	 25.072506,	 10.563782,	 -1.057080,	 -0.438842,	 -0.153271,
-12.988228,	 24.697800,	 10.431999,	 -1.041609,	 -0.469508,	 -0.166208,
-13.840826,	 24.297998,	 10.289612,	 -1.025088,	 -0.499681,	 -0.178968,
-14.679367,	 23.873518,	 10.136773,	 -1.007536,	 -0.529329,	 -0.191540,
-15.503011,	 23.424807,	 9.973645,	 -0.988973,	 -0.558422,	 -0.203910,
-16.310932,	 22.952333,	 9.800401,	 -0.969417,	 -0.586932,	 -0.216066,
-17.102312,	 22.456587,	 9.617222,	 -0.948891,	 -0.614828,	 -0.227995,
-17.876371,	 21.938095,	 9.424296,	 -0.927417,	 -0.642085,	 -0.239685,
-18.632332,	 21.397388,	 9.221830,	 -0.905019,	 -0.668673,	 -0.251126,
-19.369442,	 20.835022,	 9.010031,	 -0.881720,	 -0.694568,	 -0.262305,
-20.086967,	 20.251589,	 8.789122,	 -0.857545,	 -0.719743,	 -0.273211,
-20.784201,	 19.647686,	 8.559329,	 -0.832521,	 -0.744174,	 -0.283833,
-21.460447,	 19.023945,	 8.320895,	 -0.806675,	 -0.767836,	 -0.294162,
-22.115042,	 18.381008,	 8.074063,	 -0.780032,	 -0.790707,	 -0.304186,
-22.747332,	 17.719536,	 7.819089,	 -0.752623,	 -0.812765,	 -0.313897,
-23.356707,	 17.040215,	 7.556237,	 -0.724476,	 -0.833987,	 -0.323284,
-23.942570,	 16.343723,	 7.285776,	 -0.695621,	 -0.854355,	 -0.332339,
-24.504345,	 15.630797,	 7.007986,	 -0.666088,	 -0.873848,	 -0.341053,
-25.041485,	 14.902155,	 6.723147,	 -0.635908,	 -0.892448,	 -0.349418,
-25.553476,	 14.158538,	 6.431558,	 -0.605112,	 -0.910138,	 -0.357426,
-26.039810,	 13.400710,	 6.133510,	 -0.573732,	 -0.926901,	 -0.365068,
-26.500029,	 12.629437,	 5.829310,	 -0.541802,	 -0.942722,	 -0.372339,
-26.933693,	 11.845508,	 5.519267,	 -0.509354,	 -0.957586,	 -0.379231,
-27.340380,	 11.049713,	 5.203695,	 -0.476421,	 -0.971479,	 -0.385738,
-27.719713,	 10.242856,	 4.882915,	 -0.443038,	 -0.984390,	 -0.391854,
-28.071327,	 9.425761,	 4.557254,	 -0.409238,	 -0.996308,	 -0.397574,
-28.394901,	 8.599249,	 4.227038,	 -0.375055,	 -1.007220,	 -0.402892,
-28.690126,	 7.764145,	 3.892602,	 -0.340526,	 -1.017119,	 -0.407804,
-28.956736,	 6.921295,	 3.554283,	 -0.305684,	 -1.025997,	 -0.412305,
-29.194483,	 6.071548,	 3.212420,	 -0.270564,	 -1.033844,	 -0.416393,
-29.403162,	 5.215749,	 2.867356,	 -0.235203,	 -1.040657,	 -0.420062,
-29.582575,	 4.354759,	 2.519439,	 -0.199636,	 -1.046429,	 -0.423310,
-29.732574,	 3.489436,	 2.169015,	 -0.163897,	 -1.051156,	 -0.426136,
-29.853025,	 2.620645,	 1.816436,	 -0.128024,	 -1.054836,	 -0.428536,
-29.943842,	 1.749250,	 1.462052,	 -0.092051,	 -1.057466,	 -0.430508,
-30.004957,	 0.876118,	 1.106218,	 -0.056014,	 -1.059045,	 -0.432053,
-30.036316,	 0.002115,	 0.749285,	 -0.019949,	 -1.059574,	 -0.433168,
-30.037926,	 -0.871891,	 0.391611,	 0.016110,	 -1.059053,	 -0.433853,
-30.009809,	 -1.745036,	 0.033547,	 0.052125,	 -1.057485,	 -0.434109,
-29.952003,	 -2.616458,	 -0.324550,	 0.088063,	 -1.054872,	 -0.433935,
-29.864595,	 -3.485294,	 -0.682328,	 0.123887,	 -1.051218,	 -0.433332,
-29.747690,	 -4.350690,	 -1.039432,	 0.159564,	 -1.046530,	 -0.432302,
-29.601427,	 -5.211795,	 -1.395511,	 0.195059,	 -1.040812,	 -0.430846,
-29.425964,	 -6.067759,	 -1.750214,	 0.230337,	 -1.034072,	 -0.428967,
-29.221506,	 -6.917747,	 -2.103194,	 0.265363,	 -1.026318,	 -0.426666,
-28.988256,	 -7.760921,	 -2.454101,	 0.300106,	 -1.017558,	 -0.423946,
-28.726471,	 -8.596461,	 -2.802595,	 0.334530,	 -1.007802,	 -0.420811,
-28.436426,	 -9.423542,	 -3.148332,	 0.368604,	 -0.997062,	 -0.417264,
-28.118429,	 -10.241363,	 -3.490976,	 0.402294,	 -0.985349,	 -0.413310,
-27.772810,	 -11.049124,	 -3.830190,	 0.435569,	 -0.972675,	 -0.408952,
-27.399920,	 -11.846039,	 -4.165645,	 0.468396,	 -0.959054,	 -0.404195,
-27.000139,	 -12.631329,	 -4.497011,	 0.500745,	 -0.944499,	 -0.399044,
-26.573881,	 -13.404236,	 -4.823969,	 0.532585,	 -0.929027,	 -0.393505,
-26.121574,	 -14.164001,	 -5.146198,	 0.563886,	 -0.912653,	 -0.387583,
-25.643681,	 -14.909897,	 -5.463388,	 0.594618,	 -0.895393,	 -0.381285,
-25.140680,	 -15.641191,	 -5.775229,	 0.624753,	 -0.877266,	 -0.374617,
-24.613062,	 -16.357185,	 -6.081417,	 0.654262,	 -0.858289,	 -0.367585,
-24.061375,	 -17.057171,	 -6.381658,	 0.683117,	 -0.838482,	 -0.360197,
-23.486158,	 -17.740488,	 -6.675659,	 0.711292,	 -0.817864,	 -0.352460,
-22.887983,	 -18.406458,	 -6.963138,	 0.738759,	 -0.796455,	 -0.344383,
-22.267450,	 -19.054457,	 -7.243814,	 0.765494,	 -0.774277,	 -0.335972,
-21.625172,	 -19.683849,	 -7.517416,	 0.791471,	 -0.751352,	 -0.327236,
-20.961786,	 -20.294033,	 -7.783678,	 0.816666,	 -0.727702,	 -0.318185,
-20.277946,	 -20.884407,	 -8.042350,	 0.841056,	 -0.703350,	 -0.308825,
-19.574312,	 -21.454407,	 -8.293176,	 0.864618,	 -0.678320,	 -0.299168,
-18.851597,	 -22.003494,	 -8.535916,	 0.887329,	 -0.652636,	 -0.289222,
-18.110504,	 -22.531122,	 -8.770330,	 0.909170,	 -0.626323,	 -0.278997,
-17.351753,	 -23.036800,	 -8.996202,	 0.930118,	 -0.599406,	 -0.268502,
-16.576092,	 -23.520029,	 -9.213302,	 0.950156,	 -0.571911,	 -0.257748,
-15.784286,	 -23.980349,	 -9.421432,	 0.969264,	 -0.543865,	 -0.246746,
-14.977101,	 -24.417307,	 -9.620387,	 0.987425,	 -0.515295,	 -0.235505,
-14.155328,	 -24.830494,	 -9.809969,	 1.004621,	 -0.486227,	 -0.224036,
-13.319773,	 -25.219500,	 -9.990004,	 1.020837,	 -0.456690,	 -0.212351,
-12.471250,	 -25.583958,	 -10.160310,	 1.036057,	 -0.426712,	 -0.200461,
-11.610581,	 -25.923513,	 -10.320729,	 1.050267,	 -0.396321,	 -0.188377,
-10.738612,	 -26.237835,	 -10.471102,	 1.063454,	 -0.365546,	 -0.176110,
-9.856186,	 -26.526619,	 -10.611282,	 1.075606,	 -0.334417,	 -0.163672,
-8.964166,	 -26.789583,	 -10.741135,	 1.086710,	 -0.302962,	 -0.151075,
-8.063424,	 -27.026478,	 -10.860535,	 1.096757,	 -0.271213,	 -0.138331,
-7.154827,	 -27.237064,	 -10.969361,	 1.105736,	 -0.239199,	 -0.125452,
-6.239267,	 -27.421143,	 -11.067516,	 1.113640,	 -0.206950,	 -0.112450,
-5.317630,	 -27.578529,	 -11.154898,	 1.120460,	 -0.174498,	 -0.099338,
-4.390816,	 -27.709072,	 -11.231419,	 1.126190,	 -0.141872,	 -0.086127,
-3.459725,	 -27.812639,	 -11.297006,	 1.130825,	 -0.109104,	 -0.072831,
-2.525265,	 -27.889118,	 -11.351593,	 1.134359,	 -0.076225,	 -0.059463,
-1.588343,	 -27.938444,	 -11.395127,	 1.136788,	 -0.043266,	 -0.046034,
-0.649871,	 -27.960548,	 -11.427561,	 1.138111,	 -0.010258,	 -0.032557,
0.289235,	 -27.955427,	 -11.448858,	 1.138325,	 0.022766,	 -0.019046,
1.228061,	 -27.923056,	 -11.459003,	 1.137430,	 0.055777,	 -0.005513,
2.165691,	 -27.863466,	 -11.457973,	 1.135425,	 0.088742,	 0.008029,
3.101212,	 -27.776709,	 -11.445778,	 1.132313,	 0.121629,	 0.021567,
4.033711,	 -27.662865,	 -11.422418,	 1.128096,	 0.154408,	 0.035088,
4.962275,	 -27.522030,	 -11.387913,	 1.122776,	 0.187048,	 0.048579,
5.885999,	 -27.354338,	 -11.342295,	 1.116359,	 0.219516,	 0.062027,
6.803978,	 -27.159937,	 -11.285606,	 1.108849,	 0.251782,	 0.075420,
7.715314,	 -26.939018,	 -11.217895,	 1.100253,	 0.283814,	 0.088745,
8.619110,	 -26.691769,	 -11.139222,	 1.090579,	 0.315583,	 0.101988,
9.514488,	 -26.418434,	 -11.049662,	 1.079833,	 0.347056,	 0.115137,
10.400560,	 -26.119265,	 -10.949296,	 1.068027,	 0.378205,	 0.128180,
11.276464,	 -25.794546,	 -10.838218,	 1.055171,	 0.408998,	 0.141104,
12.141331,	 -25.444576,	 -10.716532,	 1.041275,	 0.439406,	 0.153895,
12.994309,	 -25.069689,	 -10.584352,	 1.026351,	 0.469399,	 0.166543,
13.834559,	 -24.670242,	 -10.441803,	 1.010415,	 0.498947,	 0.179033,
14.661246,	 -24.246607,	 -10.289016,	 0.993478,	 0.528023,	 0.191355,
15.473557,	 -23.799191,	 -10.126139,	 0.975558,	 0.556596,	 0.203497,
16.270683,	 -23.328413,	 -9.953323,	 0.956669,	 0.584640,	 0.215445,
17.051830,	 -22.834732,	 -9.770733,	 0.936830,	 0.612126,	 0.227189,
17.816229,	 -22.318607,	 -9.578543,	 0.916058,	 0.639027,	 0.238717,
18.563112,	 -21.780544,	 -9.376936,	 0.894372,	 0.665317,	 0.250017,
19.291737,	 -21.221050,	 -9.166100,	 0.871792,	 0.690968,	 0.261078,
20.001368,	 -20.640669,	 -8.946242,	 0.848339,	 0.715955,	 0.271889,
20.691299,	 -20.039951,	 -8.717571,	 0.824035,	 0.740254,	 0.282440,
21.360840,	 -19.419483,	 -8.480308,	 0.798902,	 0.763839,	 0.292719,
22.009308,	 -18.779858,	 -8.234676,	 0.772963,	 0.786687,	 0.302717,
