0.087420,	 -0.656724,	 -0.300994,	 7.282870,	 0.952889,	 -0.032189,
-0.833378,	 -0.496198,	 -0.170500,	 3.214255,	 -4.732976,	 -2.332787,
-0.782104,	 -0.565296,	 -0.204832,	 3.717555,	 -4.408666,	 -2.218731,
-0.723490,	 -0.629287,	 -0.237331,	 4.185075,	 -4.044558,	 -2.084505,
-0.658096,	 -0.687593,	 -0.267702,	 4.613320,	 -3.643800,	 -1.931305,
-0.586529,	 -0.739684,	 -0.295666,	 4.999015,	 -3.209741,	 -1.760429,
-0.509446,	 -0.785080,	 -0.320969,	 5.339113,	 -2.745935,	 -1.573285,
-0.427550,	 -0.823360,	 -0.343373,	 5.630816,	 -2.256151,	 -1.371391,
-0.341580,	 -0.854155,	 -0.362669,	 5.871592,	 -1.744372,	 -1.156378,
-0.252316,	 -0.877162,	 -0.378669,	 6.059207,	 -1.214798,	 -0.929995,
-0.160565,	 -0.892140,	 -0.391214,	 6.191758,	 -0.671841,	 -0.694107,
-0.067165,	 -0.898915,	 -0.400173,	 6.267711,	 -0.120116,	 -0.450692,
0.027030,	 -0.897384,	 -0.405445,	 6.285939,	 0.435575,	 -0.201839,
0.121149,	 -0.887518,	 -0.406963,	 6.245771,	 0.990266,	 0.050260,
0.214313,	 -0.869362,	 -0.404690,	 6.147029,	 1.538862,	 0.303323,
0.305646,	 -0.843038,	 -0.398627,	 5.990077,	 2.076176,	 0.554994,
0.394280,	 -0.808748,	 -0.388809,	 5.775856,	 2.596983,	 0.802863,
0.479364,	 -0.766770,	 -0.375307,	 5.505916,	 3.096080,	 1.044490,
0.560074,	 -0.717460,	 -0.358230,	 5.182445,	 3.568356,	 1.277439,
0.635625,	 -0.661250,	 -0.337723,	 4.808277,	 4.008868,	 1.499305,
0.705275,	 -0.598646,	 -0.313965,	 4.386891,	 4.412926,	 1.707759,
0.768340,	 -0.530222,	 -0.287172,	 3.922399,	 4.776176,	 1.900581,
0.824202,	 -0.456612,	 -0.257590,	 3.419505,	 5.094689,	 2.075706,
0.872315,	 -0.378510,	 -0.225496,	 2.883457,	 5.365042,	 2.231262,
0.912215,	 -0.296656,	 -0.191195,	 2.319977,	 5.584399,	 2.365610,
0.943528,	 -0.211828,	 -0.155013,	 1.735167,	 5.750569,	 2.477380,
0.965971,	 -0.124834,	 -0.117294,	 1.135417,	 5.862064,	 2.565497,
0.979359,	 -0.036500,	 -0.078400,	 0.527285,	 5.918131,	 2.629207,
0.983607,	 0.052342,	 -0.038699,	 -0.082622,	 5.918768,	 2.668092,
0.978727,	 0.140864,	 0.001436,	 -0.687768,	 5.864718,	 2.682071,
0.964830,	 0.228254,	 0.041633,	 -1.281812,	 5.757444,	 2.671402,
0.942117,	 0.313725,	 0.081524,	 -1.858717,	 5.599085,	 2.636665,
0.910881,	 0.396528,	 0.120753,	 -2.412859,	 5.392396,	 2.578744,
0.871494,	 0.475955,	 0.158981,	 -2.939105,	 5.140669,	 2.498796,
0.824404,	 0.551354,	 0.195883,	 -3.432890,	 4.847651,	 2.398215,
0.770120,	 0.622130,	 0.231160,	 -3.890264,	 4.517446,	 2.278600,
0.709211,	 0.687750,	 0.264538,	 -4.307921,	 4.154424,	 2.141707,
0.642288,	 0.747750,	 0.295767,	 -4.683215,	 3.763124,	 1.989412,
0.570000,	 0.801732,	 0.324628,	 -5.014149,	 3.348166,	 1.823664,
0.493021,	 0.849371,	 0.350933,	 -5.299358,	 2.914166,	 1.646456,
0.412042,	 0.890407,	 0.374520,	 -5.538070,	 2.465661,	 1.459780,
0.327763,	 0.924650,	 0.395259,	 -5.730068,	 2.007051,	 1.265601,
0.240884,	 0.951973,	 0.413050,	 -5.875632,	 1.542540,	 1.065829,
0.152096,	 0.972313,	 0.427820,	 -5.975485,	 1.076100,	 0.862296,
0.062079,	 0.985662,	 0.439522,	 -6.030740,	 0.611438,	 0.656740,
-0.028505,	 0.992069,	 0.448137,	 -6.042833,	 0.151975,	 0.450793,
-0.119020,	 0.991630,	 0.453668,	 -6.013475,	 -0.299163,	 0.245967,
-0.208855,	 0.984487,	 0.456140,	 -5.944596,	 -0.739151,	 0.043657,
-0.297430,	 0.970824,	 0.455598,	 -5.838295,	 -1.165459,	 -0.154867,
-0.384196,	 0.950860,	 0.452107,	 -5.696798,	 -1.575851,	 -0.348458,
-0.468640,	 0.924845,	 0.445747,	 -5.522418,	 -1.968365,	 -0.536086,
-0.550282,	 0.893057,	 0.436612,	 -5.317523,	 -2.341304,	 -0.716839,
-0.628679,	 0.855800,	 0.424812,	 -5.084502,	 -2.693217,	 -0.889911,
-0.703424,	 0.813396,	 0.410464,	 -4.825749,	 -3.022880,	 -1.054602,
-0.774144,	 0.766186,	 0.393700,	 -4.543636,	 -3.329280,	 -1.210306,
-0.840503,	 0.714524,	 0.374656,	 -4.240498,	 -3.611595,	 -1.356504,
-0.902201,	 0.658775,	 0.353479,	 -3.918627,	 -3.869176,	 -1.492760,
-0.958968,	 0.599312,	 0.330320,	 -3.580256,	 -4.101532,	 -1.618710,
-1.010572,	 0.536518,	 0.305334,	 -3.227557,	 -4.308308,	 -1.734060,
-1.056809,	 0.470776,	 0.278683,	 -2.862633,	 -4.489280,	 -1.838573,
-1.097509,	 0.402476,	 0.250530,	 -2.487522,	 -4.644329,	 -1.932069,
-1.132530,	 0.332005,	 0.221041,	 -2.104190,	 -4.773442,	 -2.014416,
-1.161762,	 0.259753,	 0.190385,	 -1.714536,	 -4.876689,	 -2.085526,
-1.185119,	 0.186107,	 0.158730,	 -1.320393,	 -4.954220,	 -2.145351,
-1.202546,	 0.111451,	 0.126245,	 -0.923530,	 -5.006259,	 -2.193879,
-1.214012,	 0.036166,	 0.093099,	 -0.525655,	 -5.033088,	 -2.231128,
-1.219512,	 -0.039372,	 0.059463,	 -0.128417,	 -5.035049,	 -2.257150,
-1.219065,	 -0.114792,	 0.025503,	 0.266585,	 -5.012538,	 -2.272020,
-1.212713,	 -0.189729,	 -0.008613,	 0.657805,	 -4.965997,	 -2.275839,
-1.200523,	 -0.263827,	 -0.042721,	 1.043741,	 -4.895916,	 -2.268733,
-1.182583,	 -0.336734,	 -0.076658,	 1.422935,	 -4.802827,	 -2.250850,
-1.159002,	 -0.408110,	 -0.110262,	 1.793968,	 -4.687308,	 -2.222358,
-1.129911,	 -0.477621,	 -0.143376,	 2.155457,	 -4.549977,	 -2.183449,
-1.095462,	 -0.544945,	 -0.175846,	 2.506052,	 -4.391496,	 -2.134336,
-1.055825,	 -0.609768,	 -0.207518,	 2.844437,	 -4.212570,	 -2.075251,
-1.011193,	 -0.671788,	 -0.238245,	 3.169324,	 -4.013949,	 -2.006452,
-0.961773,	 -0.730714,	 -0.267884,	 3.479456,	 -3.796433,	 -1.928218,
-0.907797,	 -0.786268,	 -0.296294,	 3.773605,	 -3.560867,	 -1.840851,
-0.849510,	 -0.838185,	 -0.323340,	 4.050570,	 -3.308151,	 -1.744682,
-0.787177,	 -0.886213,	 -0.348892,	 4.309184,	 -3.039239,	 -1.640064,
-0.721080,	 -0.930114,	 -0.372827,	 4.548313,	 -2.755143,	 -1.527382,
-0.651519,	 -0.969669,	 -0.395024,	 4.766856,	 -2.456935,	 -1.407048,
-0.578808,	 -1.004670,	 -0.415373,	 4.963755,	 -2.145752,	 -1.279507,
-0.503278,	 -1.034932,	 -0.433768,	 5.137995,	 -1.822797,	 -1.145236,
-0.425276,	 -1.060285,	 -0.450111,	 5.288612,	 -1.489341,	 -1.004745,
-0.345160,	 -1.080580,	 -0.464311,	 5.414701,	 -1.146728,	 -0.858583,
-0.263304,	 -1.095687,	 -0.476288,	 5.515421,	 -0.796374,	 -0.707332,
-0.180094,	 -1.105500,	 -0.485969,	 5.590005,	 -0.439767,	 -0.551614,
-0.095924,	 -1.109933,	 -0.493290,	 5.637771,	 -0.078469,	 -0.392088,
-0.011203,	 -1.108927,	 -0.498199,	 5.658129,	 0.285887,	 -0.229452,
0.073658,	 -1.102445,	 -0.500653,	 5.650598,	 0.651597,	 -0.064442,
0.158236,	 -1.090477,	 -0.500621,	 5.614811,	 1.016895,	 0.102171,
0.242107,	 -1.073042,	 -0.498085,	 5.550533,	 1.379954,	 0.269579,
0.324842,	 -1.050183,	 -0.493036,	 5.457670,	 1.738896,	 0.436945,
0.406013,	 -1.021973,	 -0.485482,	 5.336280,	 2.091798,	 0.603398,
0.485193,	 -0.988516,	 -0.475440,	 5.186588,	 2.436708,	 0.768047,
0.561959,	 -0.949943,	 -0.462944,	 5.008994,	 2.771655,	 0.929979,
0.635897,	 -0.906414,	 -0.448040,	 4.804084,	 3.094664,	 1.088269,
0.706601,	 -0.858122,	 -0.430787,	 4.572634,	 3.403774,	 1.241985,
0.773678,	 -0.805285,	 -0.411261,	 4.315622,	 3.697057,	 1.390199,
0.836753,	 -0.748154,	 -0.389549,	 4.034226,	 3.972635,	 1.531990,
0.895467,	 -0.687003,	 -0.365753,	 3.729825,	 4.228707,	 1.666461,
0.949484,	 -0.622137,	 -0.339988,	 3.403998,	 4.463564,	 1.792743,
0.998493,	 -0.553883,	 -0.312382,	 3.058517,	 4.675617,	 1.910010,
1.042212,	 -0.482592,	 -0.283075,	 2.695334,	 4.863415,	 2.017485,
1.080387,	 -0.408636,	 -0.252218,	 2.316570,	 5.025669,	 2.114453,
1.112797,	 -0.332405,	 -0.219972,	 1.924500,	 5.161269,	 2.200272,
1.139259,	 -0.254304,	 -0.186509,	 1.521524,	 5.269303,	 2.274378,
1.159622,	 -0.174751,	 -0.152007,	 1.110152,	 5.349072,	 2.336300,
1.173776,	 -0.094174,	 -0.116651,	 0.692971,	 5.400101,	 2.385660,
1.181651,	 -0.013006,	 -0.080632,	 0.272619,	 5.422149,	 2.422181,
1.183214,	 0.068319,	 -0.044142,	 -0.148246,	 5.415208,	 2.445693,
1.178474,	 0.149368,	 -0.007379,	 -0.566978,	 5.379513,	 2.456132,
1.167478,	 0.229710,	 0.029463,	 -0.980970,	 5.315526,	 2.453544,
1.150313,	 0.308926,	 0.066189,	 -1.387692,	 5.223940,	 2.438079,
1.127102,	 0.386607,	 0.102607,	 -1.784709,	 5.105658,	 2.409989,
1.098006,	 0.462358,	 0.138529,	 -2.169717,	 4.961782,	 2.369624,
1.063217,	 0.535804,	 0.173774,	 -2.540559,	 4.793594,	 2.317424,
1.022960,	 0.606589,	 0.208167,	 -2.895248,	 4.602537,	 2.253914,
0.977488,	 0.674377,	 0.241543,	 -3.231984,	 4.390190,	 2.179689,
0.927081,	 0.738861,	 0.273744,	 -3.549163,	 4.158244,	 2.095408,
0.872040,	 0.799756,	 0.304625,	 -3.845389,	 3.908480,	 2.001786,
0.812687,	 0.856807,	 0.334048,	 -4.119476,	 3.642745,	 1.899577,
0.749361,	 0.909785,	 0.361890,	 -4.370448,	 3.362926,	 1.789569,
0.682413,	 0.958490,	 0.388040,	 -4.597539,	 3.070929,	 1.672570,
0.612204,	 1.002752,	 0.412396,	 -4.800185,	 2.768658,	 1.549403,
0.539105,	 1.042427,	 0.434872,	 -4.978016,	 2.457997,	 1.420890,
0.463487,	 1.077400,	 0.455392,	 -5.130845,	 2.140791,	 1.287850,
0.385728,	 1.107585,	 0.473893,	 -5.258657,	 1.818831,	 1.151088,
0.306201,	 1.132920,	 0.490325,	 -5.361596,	 1.493843,	 1.011390,
0.225277,	 1.153370,	 0.504646,	 -5.439948,	 1.167479,	 0.869517,
0.143324,	 1.168924,	 0.516831,	 -5.494126,	 0.841305,	 0.726199,
0.060701,	 1.179594,	 0.526860,	 -5.524660,	 0.516797,	 0.582135,
-0.022241,	 1.185413,	 0.534727,	 -5.532178,	 0.195339,	 0.437986,
-0.105161,	 1.186434,	 0.540434,	 -5.517390,	 -0.121784,	 0.294376,
-0.187730,	 1.182730,	 0.543993,	 -5.481082,	 -0.433382,	 0.151890,
-0.269628,	 1.174391,	 0.545424,	 -5.424095,	 -0.738364,	 0.011072,
-0.350552,	 1.161522,	 0.544755,	 -5.347318,	 -1.035733,	 -0.127574,
-0.430210,	 1.144242,	 0.542022,	 -5.251677,	 -1.324585,	 -0.263582,
-0.508325,	 1.122684,	 0.537267,	 -5.138123,	 -1.604105,	 -0.396524,
-0.584634,	 1.096993,	 0.530538,	 -5.007625,	 -1.873563,	 -0.526013,
-0.658888,	 1.067324,	 0.521889,	 -4.861164,	 -2.132312,	 -0.651693,
-0.730854,	 1.033841,	 0.511379,	 -4.699722,	 -2.379781,	 -0.773247,
-0.800313,	 0.996716,	 0.499072,	 -4.524279,	 -2.615470,	 -0.890386,
-0.867062,	 0.956128,	 0.485035,	 -4.335809,	 -2.838946,	 -1.002856,
-0.930909,	 0.912263,	 0.469341,	 -4.135275,	 -3.049840,	 -1.110428,
-0.991681,	 0.865312,	 0.452064,	 -3.923623,	 -3.247839,	 -1.212902,
-1.049216,	 0.815469,	 0.433280,	 -3.701784,	 -3.432682,	 -1.310103,
-1.103367,	 0.762934,	 0.413072,	 -3.470671,	 -3.604160,	 -1.401877,
-1.154000,	 0.707908,	 0.391519,	 -3.231173,	 -3.762106,	 -1.488093,
-1.200994,	 0.650594,	 0.368708,	 -2.984161,	 -3.906392,	 -1.568640,
-1.244241,	 0.591198,	 0.344723,	 -2.730481,	 -4.036931,	 -1.643424,
-1.283648,	 0.529927,	 0.319651,	 -2.470960,	 -4.153666,	 -1.712367,
-1.319131,	 0.466988,	 0.293580,	 -2.206398,	 -4.256571,	 -1.775407,
-1.350619,	 0.402589,	 0.266599,	 -1.937578,	 -4.345649,	 -1.832495,
-1.378052,	 0.336936,	 0.238798,	 -1.665259,	 -4.420925,	 -1.883596,
-1.401383,	 0.270236,	 0.210266,	 -1.390180,	 -4.482450,	 -1.928684,
-1.420575,	 0.202696,	 0.181094,	 -1.113059,	 -4.530294,	 -1.967747,
-1.435602,	 0.134520,	 0.151373,	 -0.834597,	 -4.564544,	 -2.000778,
-1.446446,	 0.065911,	 0.121192,	 -0.555476,	 -4.585307,	 -2.027784,
