-0.832551,	 -1.178279,	 -0.517948,	 4.480943,	 -2.080305,	 -1.075262,
0.604196,	 -1.151484,	 -0.544481,	 4.807954,	 2.442926,	 0.990585,
0.654197,	 -1.124945,	 -0.533659,	 4.714531,	 2.611937,	 1.070630,
0.703175,	 -1.096647,	 -0.522003,	 4.613074,	 2.777996,	 1.149538,
0.751046,	 -1.066622,	 -0.509525,	 4.503677,	 2.940741,	 1.227141,
0.797727,	 -1.034908,	 -0.496240,	 4.386455,	 3.099806,	 1.303267,
0.843137,	 -1.001544,	 -0.482164,	 4.261550,	 3.254832,	 1.377748,
0.887196,	 -0.966575,	 -0.467315,	 4.129127,	 3.405460,	 1.450416,
0.929826,	 -0.930049,	 -0.451714,	 3.989377,	 3.551339,	 1.521103,
0.970951,	 -0.892018,	 -0.435381,	 3.842517,	 3.692126,	 1.589646,
1.010498,	 -0.852537,	 -0.418340,	 3.688786,	 3.827486,	 1.655886,
1.048396,	 -0.811664,	 -0.400617,	 3.528448,	 3.957094,	 1.719667,
1.084576,	 -0.769461,	 -0.382238,	 3.361791,	 4.080641,	 1.780838,
1.118976,	 -0.725995,	 -0.363231,	 3.189126,	 4.197830,	 1.839255,
1.151532,	 -0.681333,	 -0.343625,	 3.010783,	 4.308380,	 1.894780,
1.182187,	 -0.635546,	 -0.323452,	 2.827113,	 4.412031,	 1.947285,
1.210888,	 -0.588707,	 -0.302744,	 2.638487,	 4.508537,	 1.996647,
1.237584,	 -0.540894,	 -0.281535,	 2.445292,	 4.597676,	 2.042753,
1.262228,	 -0.492184,	 -0.259859,	 2.247930,	 4.679248,	 2.085501,
1.284781,	 -0.442659,	 -0.237752,	 2.046816,	 4.753073,	 2.124797,
1.305203,	 -0.392399,	 -0.215252,	 1.842380,	 4.818996,	 2.160558,
1.323464,	 -0.341489,	 -0.192394,	 1.635057,	 4.876887,	 2.192713,
1.339535,	 -0.290014,	 -0.169218,	 1.425293,	 4.926640,	 2.221202,
1.353393,	 -0.238059,	 -0.145762,	 1.213539,	 4.968175,	 2.245975,
1.365019,	 -0.185712,	 -0.122066,	 1.000247,	 5.001435,	 2.266994,
1.374399,	 -0.133059,	 -0.098169,	 0.785873,	 5.026391,	 2.284233,
1.381524,	 -0.080187,	 -0.074111,	 0.570869,	 5.043038,	 2.297678,
1.386391,	 -0.027184,	 -0.049931,	 0.355687,	 5.051396,	 2.307327,
1.388999,	 0.025863,	 -0.025670,	 0.140772,	 5.051509,	 2.313186,
1.389354,	 0.078869,	 -0.001368,	 -0.073438,	 5.043446,	 2.315276,
1.387466,	 0.131747,	 0.022937,	 -0.286513,	 5.027296,	 2.313626,
1.383347,	 0.184414,	 0.047205,	 -0.498033,	 5.003172,	 2.308277,
1.377018,	 0.236787,	 0.071398,	 -0.707593,	 4.971208,	 2.299278,
1.368500,	 0.288784,	 0.095478,	 -0.914798,	 4.931555,	 2.286689,
1.357821,	 0.340324,	 0.119407,	 -1.119270,	 4.884385,	 2.270579,
1.345010,	 0.391331,	 0.143148,	 -1.320646,	 4.829885,	 2.251023,
1.330103,	 0.441728,	 0.166667,	 -1.518581,	 4.768259,	 2.228105,
1.313137,	 0.491442,	 0.189928,	 -1.712747,	 4.699724,	 2.201917,
1.294154,	 0.540400,	 0.212897,	 -1.902835,	 4.624509,	 2.172554,
1.273197,	 0.588535,	 0.235541,	 -2.088555,	 4.542857,	 2.140121,
1.250314,	 0.635780,	 0.257830,	 -2.269634,	 4.455018,	 2.104725,
1.225555,	 0.682072,	 0.279731,	 -2.445823,	 4.361251,	 2.066477,
1.198973,	 0.727349,	 0.301217,	 -2.616889,	 4.261822,	 2.025494,
1.170623,	 0.771553,	 0.322258,	 -2.782621,	 4.157003,	 1.981895,
1.140561,	 0.814630,	 0.342829,	 -2.942825,	 4.047069,	 1.935800,
1.108847,	 0.856527,	 0.362903,	 -3.097329,	 3.932299,	 1.887333,
1.075541,	 0.897195,	 0.382456,	 -3.245978,	 3.812973,	 1.836619,
1.040705,	 0.936587,	 0.401466,	 -3.388636,	 3.689373,	 1.783782,
1.004403,	 0.974661,	 0.419910,	 -3.525185,	 3.561779,	 1.728948,
0.966701,	 1.011374,	 0.437768,	 -3.655524,	 3.430471,	 1.672242,
0.927662,	 1.046691,	 0.455022,	 -3.779568,	 3.295726,	 1.613790,
0.887355,	 1.080577,	 0.471653,	 -3.897249,	 3.157818,	 1.553715,
0.845845,	 1.112998,	 0.487646,	 -4.008516,	 3.017017,	 1.492141,
0.803201,	 1.143928,	 0.502985,	 -4.113328,	 2.873590,	 1.429186,
0.759490,	 1.173338,	 0.517656,	 -4.211661,	 2.727797,	 1.364972,
0.714781,	 1.201207,	 0.531647,	 -4.303503,	 2.579893,	 1.299614,
0.669141,	 1.227512,	 0.544946,	 -4.388855,	 2.430128,	 1.233228,
0.622639,	 1.252237,	 0.557542,	 -4.467728,	 2.278746,	 1.165924,
0.575342,	 1.275364,	 0.569428,	 -4.540145,	 2.125982,	 1.097812,
0.527319,	 1.296882,	 0.580596,	 -4.606137,	 1.972068,	 1.028999,
0.478637,	 1.316778,	 0.591037,	 -4.665746,	 1.817225,	 0.959587,
0.429362,	 1.335044,	 0.600747,	 -4.719021,	 1.661669,	 0.889678,
0.379560,	 1.351674,	 0.609720,	 -4.766019,	 1.505608,	 0.819367,
0.329298,	 1.366664,	 0.617953,	 -4.806805,	 1.349245,	 0.748749,
0.278640,	 1.380011,	 0.625444,	 -4.841450,	 1.192771,	 0.677915,
0.227650,	 1.391716,	 0.632190,	 -4.870028,	 1.036375,	 0.606953,
0.176391,	 1.401779,	 0.638191,	 -4.892622,	 0.880235,	 0.535946,
0.124926,	 1.410206,	 0.643446,	 -4.909318,	 0.724523,	 0.464977,
0.073316,	 1.417000,	 0.647957,	 -4.920204,	 0.569405,	 0.394123,
0.021621,	 1.422169,	 0.651725,	 -4.925376,	 0.415040,	 0.323460,
-0.030098,	 1.425722,	 0.654752,	 -4.924929,	 0.261578,	 0.253059,
-0.081783,	 1.427669,	 0.657042,	 -4.918962,	 0.109166,	 0.182990,
-0.133377,	 1.428022,	 0.658598,	 -4.907578,	 -0.042059,	 0.113320,
-0.184824,	 1.426793,	 0.659425,	 -4.890879,	 -0.191963,	 0.044112,
-0.236068,	 1.423999,	 0.659527,	 -4.868969,	 -0.340420,	 -0.024573,
-0.287055,	 1.419653,	 0.658912,	 -4.841957,	 -0.487309,	 -0.092677,
-0.337732,	 1.413775,	 0.657585,	 -4.809947,	 -0.632514,	 -0.160143,
-0.388047,	 1.406380,	 0.655553,	 -4.773048,	 -0.775925,	 -0.226919,
-0.437950,	 1.397490,	 0.652823,	 -4.731369,	 -0.917436,	 -0.292952,
-0.487390,	 1.387124,	 0.649405,	 -4.685016,	 -1.056949,	 -0.358195,
-0.536320,	 1.375304,	 0.645306,	 -4.634100,	 -1.194366,	 -0.422601,
-0.584692,	 1.362052,	 0.640535,	 -4.578728,	 -1.329597,	 -0.486124,
-0.632460,	 1.347393,	 0.635102,	 -4.519008,	 -1.462555,	 -0.548721,
-0.679578,	 1.331350,	 0.629016,	 -4.455049,	 -1.593156,	 -0.610353,
-0.726003,	 1.313948,	 0.622289,	 -4.386956,	 -1.721322,	 -0.670979,
-0.771691,	 1.295214,	 0.614931,	 -4.314837,	 -1.846977,	 -0.730562,
-0.816602,	 1.275173,	 0.606952,	 -4.238797,	 -1.970048,	 -0.789066,
-0.860694,	 1.253854,	 0.598366,	 -4.158941,	 -2.090466,	 -0.846456,
-0.903928,	 1.231285,	 0.589182,	 -4.075375,	 -2.208165,	 -0.902700,
-0.946266,	 1.207495,	 0.579414,	 -3.988200,	 -2.323082,	 -0.957765,
-0.987670,	 1.182513,	 0.569074,	 -3.897521,	 -2.435156,	 -1.011620,
-1.028104,	 1.156369,	 0.558175,	 -3.803438,	 -2.544329,	 -1.064237,
-1.067533,	 1.129094,	 0.546731,	 -3.706053,	 -2.650544,	 -1.115587,
-1.105922,	 1.100720,	 0.534754,	 -3.605465,	 -2.753749,	 -1.165642,
-1.143239,	 1.071279,	 0.522258,	 -3.501774,	 -2.853890,	 -1.214376,
-1.179451,	 1.040802,	 0.509258,	 -3.395078,	 -2.950919,	 -1.261763,
-1.214528,	 1.009323,	 0.495767,	 -3.285475,	 -3.044786,	 -1.307779,
-1.248438,	 0.976874,	 0.481800,	 -3.173062,	 -3.135446,	 -1.352400,
-1.281155,	 0.943491,	 0.467372,	 -3.057934,	 -3.222853,	 -1.395602,
-1.312648,	 0.909207,	 0.452498,	 -2.940187,	 -3.306963,	 -1.437363,
-1.342892,	 0.874058,	 0.437194,	 -2.819917,	 -3.387734,	 -1.477660,
-1.371860,	 0.838078,	 0.421473,	 -2.697216,	 -3.465124,	 -1.516472,
-1.399528,	 0.801304,	 0.405354,	 -2.572181,	 -3.539093,	 -1.553778,
-1.425871,	 0.763771,	 0.388850,	 -2.444903,	 -3.609601,	 -1.589558,
-1.450866,	 0.725516,	 0.371979,	 -2.315477,	 -3.676610,	 -1.623790,
-1.474491,	 0.686576,	 0.354757,	 -2.183995,	 -3.740082,	 -1.656456,
-1.496726,	 0.646988,	 0.337200,	 -2.050550,	 -3.799981,	 -1.687536,
-1.517549,	 0.606790,	 0.319325,	 -1.915235,	 -3.856269,	 -1.717010,
-1.536942,	 0.566020,	 0.301149,	 -1.778144,	 -3.908911,	 -1.744860,
-1.554887,	 0.524717,	 0.282689,	 -1.639369,	 -3.957872,	 -1.771067,
-1.571366,	 0.482919,	 0.263963,	 -1.499004,	 -4.003118,	 -1.795613,
-1.586363,	 0.440666,	 0.244987,	 -1.357143,	 -4.044614,	 -1.818479,
-1.599864,	 0.397996,	 0.225781,	 -1.213880,	 -4.082327,	 -1.839649,
-1.611853,	 0.354951,	 0.206361,	 -1.069310,	 -4.116223,	 -1.859102,
-1.622319,	 0.311570,	 0.186746,	 -0.923528,	 -4.146271,	 -1.876824,
-1.631247,	 0.267893,	 0.166954,	 -0.776632,	 -4.172437,	 -1.892794,
-1.638627,	 0.223963,	 0.147004,	 -0.628718,	 -4.194689,	 -1.906998,
-1.644450,	 0.179819,	 0.126914,	 -0.479885,	 -4.212997,	 -1.919417,
-1.648705,	 0.135504,	 0.106703,	 -0.330233,	 -4.227330,	 -1.930035,
-1.651385,	 0.091059,	 0.086390,	 -0.179862,	 -4.237656,	 -1.938835,
-1.652483,	 0.046528,	 0.065994,	 -0.028876,	 -4.243947,	 -1.945800,
-1.651993,	 0.001951,	 0.045535,	 0.122621,	 -4.246173,	 -1.950915,
-1.649910,	 -0.042628,	 0.025031,	 0.274525,	 -4.244304,	 -1.954162,
-1.646230,	 -0.087165,	 0.004504,	 0.426726,	 -4.238314,	 -1.955527,
-1.640951,	 -0.131618,	 -0.016028,	 0.579116,	 -4.228174,	 -1.954994,
-1.634071,	 -0.175943,	 -0.036544,	 0.731583,	 -4.213858,	 -1.952548,
-1.625591,	 -0.220095,	 -0.057025,	 0.884014,	 -4.195341,	 -1.948174,
-1.615511,	 -0.264030,	 -0.077449,	 1.036291,	 -4.172598,	 -1.941857,
-1.603833,	 -0.307705,	 -0.097797,	 1.188296,	 -4.145605,	 -1.933584,
-1.590561,	 -0.351074,	 -0.118048,	 1.339907,	 -4.114341,	 -1.923340,
-1.575700,	 -0.394092,	 -0.138181,	 1.491001,	 -4.078784,	 -1.911114,
-1.559255,	 -0.436714,	 -0.158175,	 1.641451,	 -4.038915,	 -1.896893,
-1.541235,	 -0.478895,	 -0.178009,	 1.791127,	 -3.994717,	 -1.880665,
-1.521648,	 -0.520589,	 -0.197662,	 1.939895,	 -3.946173,	 -1.862419,
-1.500504,	 -0.561750,	 -0.217113,	 2.087619,	 -3.893270,	 -1.842146,
-1.477815,	 -0.602333,	 -0.236340,	 2.234161,	 -3.835996,	 -1.819835,
-1.453594,	 -0.642292,	 -0.255323,	 2.379377,	 -3.774341,	 -1.795480,
-1.427856,	 -0.681580,	 -0.274039,	 2.523121,	 -3.708301,	 -1.769074,
-1.400617,	 -0.720152,	 -0.292467,	 2.665243,	 -3.637870,	 -1.740609,
-1.371895,	 -0.757962,	 -0.310585,	 2.805590,	 -3.563049,	 -1.710083,
-1.341710,	 -0.794963,	 -0.328372,	 2.944005,	 -3.483840,	 -1.677493,
-1.310082,	 -0.831109,	 -0.345806,	 3.080326,	 -3.400250,	 -1.642836,
-1.277034,	 -0.866354,	 -0.362865,	 3.214390,	 -3.312289,	 -1.606114,
-1.242591,	 -0.900653,	 -0.379528,	 3.346029,	 -3.219974,	 -1.567328,
-1.206779,	 -0.933960,	 -0.395772,	 3.475070,	 -3.123322,	 -1.526483,
-1.169627,	 -0.966230,	 -0.411578,	 3.601338,	 -3.022359,	 -1.483586,
-1.131164,	 -0.997417,	 -0.426921,	 3.724655,	 -2.917114,	 -1.438646,
-1.091422,	 -1.027477,	 -0.441783,	 3.844837,	 -2.807623,	 -1.391673,
-1.050436,	 -1.056365,	 -0.456141,	 3.961700,	 -2.693928,	 -1.342682,
-1.008241,	 -1.084037,	 -0.469973,	 4.075053,	 -2.576076,	 -1.291690,
-0.964875,	 -1.110451,	 -0.483260,	 4.184706,	 -2.454123,	 -1.238716,
-0.920378,	 -1.135562,	 -0.495981,	 4.290463,	 -2.328131,	 -1.183785,
-0.874792,	 -1.159330,	 -0.508114,	 4.392126,	 -2.198169,	 -1.126922,
-0.828161,	 -1.181713,	 -0.519641,	 4.489496,	 -2.064316,	 -1.068159,
-0.780530,	 -1.202671,	 -0.530540,	 4.582373,	 -1.926658,	 -1.007529,
-0.731949,	 -1.222163,	 -0.540793,	 4.670551,	 -1.785291,	 -0.945070,
-0.682468,	 -1.240152,	 -0.550382,	 4.753828,	 -1.640319,	 -0.880826,
-0.632138,	 -1.256601,	 -0.559286,	 4.831999,	 -1.491856,	 -0.814842,
-0.581016,	 -1.271473,	 -0.567489,	 4.904858,	 -1.340028,	 -0.747172,
-0.529157,	 -1.284733,	 -0.574972,	 4.972202,	 -1.184969,	 -0.677871,
-0.476621,	 -1.296349,	 -0.581720,	 5.033828,	 -1.026826,	 -0.607000,
-0.423469,	 -1.306290,	 -0.587716,	 5.089533,	 -0.865756,	 -0.534627,
-0.369764,	 -1.314524,	 -0.592944,	 5.139120,	 -0.701927,	 -0.460823,
-0.315571,	 -1.321025,	 -0.597390,	 5.182392,	 -0.535520,	 -0.385666,
-0.260957,	 -1.325766,	 -0.601040,	 5.219160,	 -0.366728,	 -0.309239,
-0.205992,	 -1.328722,	 -0.603881,	 5.249237,	 -0.195755,	 -0.231632,
-0.150748,	 -1.329873,	 -0.605902,	 5.272443,	 -0.022819,	 -0.152938,
-0.095296,	 -1.329199,	 -0.607091,	 5.288607,	 0.151852,	 -0.073258,
-0.039712,	 -1.326683,	 -0.607439,	 5.297564,	 0.328016,	 0.007302,
0.015927,	 -1.322310,	 -0.606937,	 5.299158,	 0.505419,	 0.088628,
0.071544,	 -1.316069,	 -0.605577,	 5.293246,	 0.683795,	 0.170604,
0.127059,	 -1.307952,	 -0.603354,	 5.279694,	 0.862866,	 0.253105,
0.182391,	 -1.297951,	 -0.600263,	 5.258384,	 1.042343,	 0.336002,
0.237458,	 -1.286066,	 -0.596299,	 5.229207,	 1.221926,	 0.419160,
0.292177,	 -1.272295,	 -0.591461,	 5.192075,	 1.401303,	 0.502439,
