-0.634954,	 0.691017,	 0.299584,	 -4.903305,	 -3.735049,	 -1.619289,
-0.979817,	 0.148676,	 0.064457,	 -1.121615,	 -5.708579,	 -2.474893,
-0.984931,	 0.120063,	 0.052052,	 -0.923769,	 -5.735647,	 -2.486628,
-0.989055,	 0.091329,	 0.039595,	 -0.725269,	 -5.756911,	 -2.495847,
-0.992185,	 0.062503,	 0.027098,	 -0.526321,	 -5.772364,	 -2.502546,
-0.994320,	 0.033615,	 0.014574,	 -0.327127,	 -5.782009,	 -2.506728,
-0.995458,	 0.004693,	 0.002035,	 -0.127891,	 -5.785851,	 -2.508394,
-0.995601,	 -0.024234,	 -0.010506,	 0.071187,	 -5.783904,	 -2.507549,
-0.994750,	 -0.053136,	 -0.023037,	 0.269905,	 -5.776186,	 -2.504203,
-0.992906,	 -0.081986,	 -0.035544,	 0.468066,	 -5.762721,	 -2.498366,
-0.990072,	 -0.110754,	 -0.048016,	 0.665473,	 -5.743540,	 -2.490050,
-0.986254,	 -0.139412,	 -0.060440,	 0.861930,	 -5.718679,	 -2.479272,
-0.981457,	 -0.167932,	 -0.072805,	 1.057245,	 -5.688179,	 -2.466049,
-0.975686,	 -0.196285,	 -0.085097,	 1.251226,	 -5.652086,	 -2.450401,
-0.968949,	 -0.224444,	 -0.097305,	 1.443686,	 -5.610453,	 -2.432352,
-0.961254,	 -0.252381,	 -0.109417,	 1.634440,	 -5.563337,	 -2.411925,
-0.952610,	 -0.280069,	 -0.121421,	 1.823303,	 -5.510801,	 -2.389149,
-0.943026,	 -0.307480,	 -0.133305,	 2.010097,	 -5.452911,	 -2.364051,
-0.932515,	 -0.334590,	 -0.145057,	 2.194644,	 -5.389740,	 -2.336664,
-0.921086,	 -0.361370,	 -0.156668,	 2.376770,	 -5.321365,	 -2.307021,
-0.908753,	 -0.387795,	 -0.168124,	 2.556306,	 -5.247867,	 -2.275157,
-0.895529,	 -0.413841,	 -0.179416,	 2.733085,	 -5.169332,	 -2.241109,
-0.881429,	 -0.439481,	 -0.190532,	 2.906942,	 -5.085850,	 -2.204916,
-0.866467,	 -0.464692,	 -0.201462,	 3.077719,	 -4.997516,	 -2.166620,
-0.850659,	 -0.489450,	 -0.212195,	 3.245259,	 -4.904427,	 -2.126262,
-0.834021,	 -0.513730,	 -0.222722,	 3.409411,	 -4.806687,	 -2.083888,
-0.816572,	 -0.537510,	 -0.233031,	 3.570027,	 -4.704401,	 -2.039543,
-0.798328,	 -0.560768,	 -0.243114,	 3.726962,	 -4.597678,	 -1.993275,
-0.779310,	 -0.583481,	 -0.252962,	 3.880077,	 -4.486633,	 -1.945132,
-0.759536,	 -0.605628,	 -0.262563,	 4.029236,	 -4.371382,	 -1.895166,
-0.739026,	 -0.627189,	 -0.271911,	 4.174308,	 -4.252044,	 -1.843429,
-0.717801,	 -0.648143,	 -0.280995,	 4.315167,	 -4.128742,	 -1.789973,
-0.695883,	 -0.668471,	 -0.289808,	 4.451689,	 -4.001603,	 -1.734853,
-0.673293,	 -0.688154,	 -0.298342,	 4.583757,	 -3.870755,	 -1.678125,
-0.650054,	 -0.707174,	 -0.306588,	 4.711257,	 -3.736329,	 -1.619846,
-0.626190,	 -0.725513,	 -0.314538,	 4.834080,	 -3.598459,	 -1.560074,
-0.601723,	 -0.743154,	 -0.322187,	 4.952123,	 -3.457282,	 -1.498868,
-0.576678,	 -0.760082,	 -0.329525,	 5.065285,	 -3.312936,	 -1.436289,
-0.551079,	 -0.776280,	 -0.336548,	 5.173471,	 -3.165563,	 -1.372397,
-0.524952,	 -0.791734,	 -0.343248,	 5.276592,	 -3.015304,	 -1.307253,
-0.498323,	 -0.806430,	 -0.349619,	 5.374562,	 -2.862305,	 -1.240922,
-0.471216,	 -0.820354,	 -0.355656,	 5.467301,	 -2.706712,	 -1.173467,
-0.443660,	 -0.833494,	 -0.361353,	 5.554731,	 -2.548674,	 -1.104951,
-0.415679,	 -0.845839,	 -0.366704,	 5.636784,	 -2.388340,	 -1.035440,
-0.387302,	 -0.857376,	 -0.371706,	 5.713391,	 -2.225861,	 -0.964999,
-0.358555,	 -0.868096,	 -0.376354,	 5.784492,	 -2.061391,	 -0.893694,
-0.329467,	 -0.877989,	 -0.380643,	 5.850031,	 -1.895082,	 -0.821593,
-0.300065,	 -0.887046,	 -0.384569,	 5.909955,	 -1.727090,	 -0.748762,
-0.270377,	 -0.895259,	 -0.388130,	 5.964217,	 -1.557570,	 -0.675268,
-0.240433,	 -0.902621,	 -0.391322,	 6.012777,	 -1.386678,	 -0.601180,
-0.210259,	 -0.909125,	 -0.394142,	 6.055596,	 -1.214573,	 -0.526566,
-0.179887,	 -0.914766,	 -0.396587,	 6.092643,	 -1.041412,	 -0.451494,
-0.149343,	 -0.919540,	 -0.398657,	 6.123890,	 -0.867354,	 -0.376032,
-0.118658,	 -0.923440,	 -0.400348,	 6.149315,	 -0.692556,	 -0.300251,
-0.087860,	 -0.926465,	 -0.401659,	 6.168900,	 -0.517179,	 -0.224218,
-0.056979,	 -0.928613,	 -0.402591,	 6.182631,	 -0.341382,	 -0.148003,
-0.026043,	 -0.929881,	 -0.403140,	 6.190502,	 -0.165324,	 -0.071675,
0.004917,	 -0.930268,	 -0.403308,	 6.192509,	 0.010835,	 0.004697,
0.035872,	 -0.929774,	 -0.403094,	 6.188653,	 0.186937,	 0.081044,
0.066793,	 -0.928400,	 -0.402498,	 6.178942,	 0.362821,	 0.157297,
0.097652,	 -0.926149,	 -0.401522,	 6.163385,	 0.538330,	 0.233387,
0.128418,	 -0.923020,	 -0.400166,	 6.141999,	 0.713305,	 0.309246,
0.159062,	 -0.919019,	 -0.398431,	 6.114806,	 0.887588,	 0.384804,
0.189556,	 -0.914147,	 -0.396319,	 6.081829,	 1.061022,	 0.459995,
0.219871,	 -0.908412,	 -0.393832,	 6.043100,	 1.233450,	 0.534749,
0.249978,	 -0.901817,	 -0.390973,	 5.998653,	 1.404718,	 0.609001,
0.279849,	 -0.894368,	 -0.387744,	 5.948528,	 1.574670,	 0.682681,
0.309455,	 -0.886074,	 -0.384148,	 5.892768,	 1.743152,	 0.755725,
0.338768,	 -0.876941,	 -0.380189,	 5.831423,	 1.910013,	 0.828066,
0.367760,	 -0.866978,	 -0.375869,	 5.764546,	 2.075101,	 0.899638,
0.396405,	 -0.856195,	 -0.371195,	 5.692195,	 2.238265,	 0.970376,
0.424674,	 -0.844601,	 -0.366168,	 5.614431,	 2.399358,	 1.040216,
0.452541,	 -0.832207,	 -0.360795,	 5.531324,	 2.558231,	 1.109095,
0.479979,	 -0.819024,	 -0.355080,	 5.442942,	 2.714741,	 1.176948,
0.506963,	 -0.805065,	 -0.349028,	 5.349364,	 2.868742,	 1.243713,
0.533465,	 -0.790343,	 -0.342645,	 5.250668,	 3.020094,	 1.309330,
0.559462,	 -0.774870,	 -0.335937,	 5.146940,	 3.168656,	 1.373738,
0.584928,	 -0.758662,	 -0.328910,	 5.038268,	 3.314290,	 1.436876,
0.609838,	 -0.741734,	 -0.321571,	 4.924746,	 3.456860,	 1.498686,
0.634169,	 -0.724100,	 -0.313926,	 4.806472,	 3.596233,	 1.559110,
0.657896,	 -0.705778,	 -0.305983,	 4.683547,	 3.732277,	 1.618090,
0.680998,	 -0.686784,	 -0.297749,	 4.556078,	 3.864864,	 1.675572,
0.703451,	 -0.667137,	 -0.289231,	 4.424174,	 3.993867,	 1.731500,
0.725234,	 -0.646853,	 -0.280437,	 4.287949,	 4.119162,	 1.785821,
0.746325,	 -0.625953,	 -0.271376,	 4.147522,	 4.240630,	 1.838482,
0.766703,	 -0.604455,	 -0.262055,	 4.003016,	 4.358150,	 1.889432,
0.786350,	 -0.582379,	 -0.252485,	 3.854555,	 4.471610,	 1.938621,
0.805244,	 -0.559747,	 -0.242673,	 3.702271,	 4.580895,	 1.986000,
0.823368,	 -0.536578,	 -0.232629,	 3.546296,	 4.685898,	 2.031524,
0.840703,	 -0.512896,	 -0.222361,	 3.386768,	 4.786513,	 2.075144,
0.857231,	 -0.488722,	 -0.211881,	 3.223829,	 4.882638,	 2.116818,
0.872937,	 -0.464078,	 -0.201197,	 3.057622,	 4.974173,	 2.156503,
0.887804,	 -0.438989,	 -0.190320,	 2.888296,	 5.061025,	 2.194156,
0.901817,	 -0.413477,	 -0.179259,	 2.716003,	 5.143100,	 2.229739,
0.914961,	 -0.387567,	 -0.168026,	 2.540896,	 5.220313,	 2.263214,
0.927223,	 -0.361283,	 -0.156631,	 2.363135,	 5.292578,	 2.294544,
0.938590,	 -0.334650,	 -0.145085,	 2.182880,	 5.359817,	 2.323695,
0.949050,	 -0.307694,	 -0.133398,	 2.000296,	 5.421954,	 2.350634,
0.958591,	 -0.280440,	 -0.121582,	 1.815549,	 5.478918,	 2.375330,
0.967204,	 -0.252914,	 -0.109649,	 1.628809,	 5.530641,	 2.397754,
0.974878,	 -0.225143,	 -0.097609,	 1.440249,	 5.577061,	 2.417879,
0.981605,	 -0.197153,	 -0.085474,	 1.250044,	 5.618121,	 2.435680,
0.987378,	 -0.168971,	 -0.073256,	 1.058372,	 5.653766,	 2.451134,
0.992189,	 -0.140624,	 -0.060967,	 0.865412,	 5.683950,	 2.464220,
0.996032,	 -0.112141,	 -0.048618,	 0.671347,	 5.708626,	 2.474918,
0.998903,	 -0.083548,	 -0.036222,	 0.476361,	 5.727758,	 2.483213,
1.000797,	 -0.054873,	 -0.023790,	 0.280639,	 5.741311,	 2.489088,
1.001710,	 -0.026144,	 -0.011335,	 0.084369,	 5.749257,	 2.492533,
1.001642,	 0.002611,	 0.001131,	 -0.112260,	 5.751571,	 2.493537,
1.000589,	 0.031362,	 0.013597,	 -0.309056,	 5.748237,	 2.492091,
0.998553,	 0.060083,	 0.026048,	 -0.505827,	 5.739241,	 2.488191,
0.995533,	 0.088746,	 0.038474,	 -0.702382,	 5.724577,	 2.481834,
0.991532,	 0.117320,	 0.050863,	 -0.898525,	 5.704241,	 2.473017,
0.986551,	 0.145779,	 0.063201,	 -1.094063,	 5.678238,	 2.461744,
0.980594,	 0.174093,	 0.075476,	 -1.288799,	 5.646578,	 2.448018,
0.973667,	 0.202235,	 0.087677,	 -1.482540,	 5.609274,	 2.431846,
0.965773,	 0.230177,	 0.099791,	 -1.675088,	 5.566350,	 2.413236,
0.956920,	 0.257890,	 0.111805,	 -1.866248,	 5.517830,	 2.392201,
0.947115,	 0.285347,	 0.123709,	 -2.055826,	 5.463747,	 2.368754,
0.936366,	 0.312519,	 0.135489,	 -2.243626,	 5.404140,	 2.342912,
0.924684,	 0.339379,	 0.147134,	 -2.429454,	 5.339052,	 2.314694,
0.912078,	 0.365901,	 0.158632,	 -2.613117,	 5.268535,	 2.284122,
0.898559,	 0.392057,	 0.169972,	 -2.794423,	 5.192643,	 2.251220,
0.884140,	 0.417819,	 0.181141,	 -2.973182,	 5.111439,	 2.216015,
0.868833,	 0.443163,	 0.192129,	 -3.149204,	 5.024991,	 2.178536,
0.852654,	 0.468062,	 0.202923,	 -3.322302,	 4.933372,	 2.138816,
0.835617,	 0.492489,	 0.213514,	 -3.492292,	 4.836661,	 2.096888,
0.817739,	 0.516421,	 0.223889,	 -3.658990,	 4.734945,	 2.052790,
0.799035,	 0.539832,	 0.234038,	 -3.822215,	 4.628315,	 2.006561,
0.779524,	 0.562697,	 0.243951,	 -3.981792,	 4.516867,	 1.958244,
0.759225,	 0.584994,	 0.253618,	 -4.137544,	 4.400704,	 1.907883,
0.738157,	 0.606698,	 0.263028,	 -4.289301,	 4.279935,	 1.855525,
0.716340,	 0.627786,	 0.272170,	 -4.436896,	 4.154674,	 1.801219,
0.693797,	 0.648238,	 0.281037,	 -4.580163,	 4.025040,	 1.745018,
0.670547,	 0.668031,	 0.289618,	 -4.718944,	 3.891157,	 1.686974,
0.646616,	 0.687144,	 0.297904,	 -4.853081,	 3.753156,	 1.627145,
0.622026,	 0.705558,	 0.305887,	 -4.982425,	 3.611172,	 1.565590,
0.596802,	 0.723251,	 0.313558,	 -5.106828,	 3.465346,	 1.502368,
0.570968,	 0.740206,	 0.320909,	 -5.226148,	 3.315822,	 1.437544,
0.544550,	 0.756405,	 0.327932,	 -5.340249,	 3.162751,	 1.371181,
0.517575,	 0.771830,	 0.334619,	 -5.448999,	 3.006287,	 1.303348,
0.490070,	 0.786464,	 0.340963,	 -5.552272,	 2.846589,	 1.234113,
0.462063,	 0.800292,	 0.346958,	 -5.649948,	 2.683821,	 1.163546,
0.433581,	 0.813299,	 0.352597,	 -5.741912,	 2.518149,	 1.091721,
0.404654,	 0.825471,	 0.357874,	 -5.828058,	 2.349746,	 1.018712,
0.375311,	 0.836794,	 0.362784,	 -5.908282,	 2.178787,	 0.944594,
0.345582,	 0.847256,	 0.367319,	 -5.982489,	 2.005449,	 0.869445,
0.315497,	 0.856846,	 0.371477,	 -6.050591,	 1.829915,	 0.793344,
0.285087,	 0.865554,	 0.375252,	 -6.112506,	 1.652370,	 0.716371,
0.254383,	 0.873369,	 0.378640,	 -6.168159,	 1.473002,	 0.638608,
0.223417,	 0.880283,	 0.381638,	 -6.217481,	 1.292000,	 0.560136,
0.192220,	 0.886288,	 0.384242,	 -6.260412,	 1.109558,	 0.481041,
0.160824,	 0.891378,	 0.386448,	 -6.296898,	 0.925872,	 0.401405,
0.129262,	 0.895547,	 0.388256,	 -6.326894,	 0.741136,	 0.321315,
0.097566,	 0.898790,	 0.389661,	 -6.350361,	 0.555551,	 0.240856,
0.065769,	 0.901104,	 0.390664,	 -6.367268,	 0.369315,	 0.160115,
0.033904,	 0.902485,	 0.391263,	 -6.377591,	 0.182629,	 0.079180,
0.002004,	 0.902932,	 0.391457,	 -6.381316,	 -0.004304,	 -0.001863,
-0.029898,	 0.902443,	 0.391245,	 -6.378433,	 -0.191283,	 -0.082926,
-0.061769,	 0.901021,	 0.390629,	 -6.368944,	 -0.378106,	 -0.163921,
-0.093576,	 0.898665,	 0.389607,	 -6.352856,	 -0.564569,	 -0.244760,
-0.125287,	 0.895378,	 0.388182,	 -6.330183,	 -0.750471,	 -0.325356,
-0.156867,	 0.891163,	 0.386355,	 -6.300950,	 -0.935610,	 -0.405622,
-0.188286,	 0.886025,	 0.384127,	 -6.265188,	 -1.119786,	 -0.485469,
-0.219509,	 0.879969,	 0.381502,	 -6.222934,	 -1.302798,	 -0.564812,
-0.250505,	 0.873001,	 0.378481,	 -6.174236,	 -1.484449,	 -0.643565,
-0.281241,	 0.865129,	 0.375068,	 -6.119147,	 -1.664541,	 -0.721643,
-0.311686,	 0.856360,	 0.371267,	 -6.057729,	 -1.842881,	 -0.798960,
-0.341809,	 0.846705,	 0.367081,	 -5.990051,	 -2.019275,	 -0.875434,
-0.371577,	 0.836173,	 0.362515,	 -5.916188,	 -2.193534,	 -0.950982,
-0.400961,	 0.824775,	 0.357573,	 -5.836225,	 -2.365471,	 -1.025524,
-0.429930,	 0.812524,	 0.352262,	 -5.750251,	 -2.534900,	 -1.098978,
-0.458455,	 0.799433,	 0.346586,	 -5.658364,	 -2.701640,	 -1.171267,
-0.486505,	 0.785514,	 0.340552,	 -5.560669,	 -2.865515,	 -1.242313,
-0.514053,	 0.770784,	 0.334166,	 -5.457275,	 -3.026349,	 -1.312041,
-0.541070,	 0.755258,	 0.327435,	 -5.348300,	 -3.183973,	 -1.380377,
-0.567528,	 0.738952,	 0.320366,	 -5.233868,	 -3.338220,	 -1.447250,
-0.593401,	 0.721883,	 0.312966,	 -5.114108,	 -3.488928,	 -1.512588,
-0.618662,	 0.704070,	 0.305243,	 -4.989156,	 -3.635941,	 -1.576324,
-0.643285,	 0.685531,	 0.297206,	 -4.859153,	 -3.779105,	 -1.638391,
