-5.385154,	 -0.840454,	 -0.229138,	 0.401635,	 -2.379107,	 -1.029537,
-0.832269,	 -4.811409,	 -2.042053,	 2.689210,	 -0.254161,	 -0.174413,
-0.671894,	 -4.824262,	 -2.051468,	 2.701154,	 -0.177662,	 -0.141914,
-0.510883,	 -4.832550,	 -2.058941,	 2.710586,	 -0.100669,	 -0.109142,
-0.349386,	 -4.836243,	 -2.064455,	 2.717476,	 -0.023246,	 -0.076124,
-0.187555,	 -4.835319,	 -2.067999,	 2.721796,	 0.054538,	 -0.042889,
-0.025544,	 -4.829755,	 -2.069559,	 2.723519,	 0.132614,	 -0.009465,
0.136492,	 -4.819541,	 -2.069126,	 2.722620,	 0.210911,	 0.024117,
0.298396,	 -4.804663,	 -2.066691,	 2.719077,	 0.289356,	 0.057828,
0.460010,	 -4.785116,	 -2.062247,	 2.712869,	 0.367877,	 0.091635,
0.621175,	 -4.760896,	 -2.055789,	 2.703977,	 0.446398,	 0.125508,
0.781731,	 -4.732005,	 -2.047315,	 2.692386,	 0.524842,	 0.159414,
0.941517,	 -4.698452,	 -2.036823,	 2.678082,	 0.603131,	 0.193319,
1.100370,	 -4.660246,	 -2.024314,	 2.661054,	 0.681186,	 0.227191,
1.258130,	 -4.617406,	 -2.009792,	 2.641292,	 0.758927,	 0.260994,
1.414632,	 -4.569951,	 -1.993262,	 2.618793,	 0.836273,	 0.294695,
1.569714,	 -4.517906,	 -1.974731,	 2.593553,	 0.913139,	 0.328256,
1.723214,	 -4.461306,	 -1.954208,	 2.565572,	 0.989443,	 0.361644,
1.874967,	 -4.400185,	 -1.931704,	 2.534854,	 1.065099,	 0.394820,
2.024812,	 -4.334585,	 -1.907233,	 2.501405,	 1.140023,	 0.427749,
2.172585,	 -4.264547,	 -1.880811,	 2.465235,	 1.214128,	 0.460393,
2.318125,	 -4.190128,	 -1.852456,	 2.426357,	 1.287326,	 0.492715,
2.461272,	 -4.111384,	 -1.822189,	 2.384789,	 1.359531,	 0.524677,
2.601866,	 -4.028374,	 -1.790031,	 2.340550,	 1.430655,	 0.556239,
2.739750,	 -3.941167,	 -1.756008,	 2.293665,	 1.500610,	 0.587366,
2.874767,	 -3.849835,	 -1.720147,	 2.244161,	 1.569307,	 0.618016,
3.006761,	 -3.754455,	 -1.682478,	 2.192071,	 1.636658,	 0.648154,
3.135580,	 -3.655110,	 -1.643031,	 2.137429,	 1.702576,	 0.677738,
3.261072,	 -3.551887,	 -1.601842,	 2.080275,	 1.766973,	 0.706732,
3.383091,	 -3.444879,	 -1.558946,	 2.020654,	 1.829761,	 0.735097,
3.501489,	 -3.334186,	 -1.514382,	 1.958611,	 1.890855,	 0.762794,
3.616126,	 -3.219910,	 -1.468191,	 1.894200,	 1.950170,	 0.789786,
3.726861,	 -3.102159,	 -1.420416,	 1.827476,	 2.007619,	 0.816035,
3.833559,	 -2.981048,	 -1.371102,	 1.758499,	 2.063122,	 0.841505,
3.936088,	 -2.856695,	 -1.320296,	 1.687333,	 2.116595,	 0.866158,
4.034319,	 -2.729222,	 -1.268049,	 1.614047,	 2.167959,	 0.889958,
4.128128,	 -2.598758,	 -1.214411,	 1.538712,	 2.217136,	 0.912871,
4.217395,	 -2.465434,	 -1.159438,	 1.461405,	 2.264049,	 0.934862,
4.302006,	 -2.329388,	 -1.103184,	 1.382206,	 2.308626,	 0.955897,
4.381852,	 -2.190760,	 -1.045708,	 1.301199,	 2.350794,	 0.975943,
4.456824,	 -2.049697,	 -0.987069,	 1.218473,	 2.390485,	 0.994970,
4.526826,	 -1.906348,	 -0.927329,	 1.134120,	 2.427633,	 1.012947,
4.591764,	 -1.760864,	 -0.866552,	 1.048234,	 2.462176,	 1.029844,
4.651547,	 -1.613405,	 -0.804802,	 0.960915,	 2.494055,	 1.045634,
4.706096,	 -1.464129,	 -0.742146,	 0.872264,	 2.523212,	 1.060290,
4.755333,	 -1.313201,	 -0.678652,	 0.782388,	 2.549597,	 1.073788,
4.799190,	 -1.160786,	 -0.614390,	 0.691395,	 2.573161,	 1.086103,
4.837600,	 -1.007054,	 -0.549431,	 0.599396,	 2.593859,	 1.097215,
4.870510,	 -0.852177,	 -0.483847,	 0.506505,	 2.611651,	 1.107103,
4.897868,	 -0.696328,	 -0.417712,	 0.412838,	 2.626502,	 1.115748,
4.919635,	 -0.539684,	 -0.351099,	 0.318515,	 2.638380,	 1.123136,
4.935772,	 -0.382422,	 -0.284085,	 0.223654,	 2.647258,	 1.129251,
4.946253,	 -0.224721,	 -0.216744,	 0.128379,	 2.653114,	 1.134081,
4.951056,	 -0.066762,	 -0.149155,	 0.032814,	 2.655931,	 1.137615,
4.950168,	 0.091274,	 -0.081395,	 -0.062918,	 2.655697,	 1.139845,
4.943581,	 0.249206,	 -0.013540,	 -0.158689,	 2.652404,	 1.140765,
4.931297,	 0.406850,	 0.054330,	 -0.254375,	 2.646050,	 1.140371,
4.913326,	 0.564026,	 0.122138,	 -0.349848,	 2.636637,	 1.138661,
4.889685,	 0.720551,	 0.189805,	 -0.444981,	 2.624174,	 1.135635,
4.860395,	 0.876244,	 0.257253,	 -0.539649,	 2.608673,	 1.131296,
4.825489,	 1.030925,	 0.324404,	 -0.633724,	 2.590153,	 1.125648,
4.785007,	 1.184415,	 0.391180,	 -0.727083,	 2.568635,	 1.118698,
4.738995,	 1.336536,	 0.457504,	 -0.819600,	 2.544150,	 1.110455,
4.687504,	 1.487113,	 0.523300,	 -0.911154,	 2.516729,	 1.100930,
4.630598,	 1.635972,	 0.588491,	 -1.001624,	 2.486410,	 1.090137,
4.568345,	 1.782943,	 0.653003,	 -1.090890,	 2.453236,	 1.078091,
4.500819,	 1.927856,	 0.716761,	 -1.178836,	 2.417255,	 1.064810,
4.428104,	 2.070546,	 0.779693,	 -1.265348,	 2.378519,	 1.050312,
4.350285,	 2.210852,	 0.841726,	 -1.350314,	 2.337083,	 1.034620,
4.267458,	 2.348613,	 0.902791,	 -1.433625,	 2.293008,	 1.017757,
4.179727,	 2.483673,	 0.962819,	 -1.515178,	 2.246360,	 0.999747,
4.087198,	 2.615884,	 1.021741,	 -1.594869,	 2.197205,	 0.980619,
3.989988,	 2.745098,	 1.079493,	 -1.672600,	 2.145618,	 0.960399,
3.888210,	 2.871172,	 1.136011,	 -1.748277,	 2.091673,	 0.939119,
3.781993,	 2.993969,	 1.191231,	 -1.821810,	 2.035450,	 0.916810,
3.671467,	 3.113355,	 1.245094,	 -1.893112,	 1.977030,	 0.893506,
3.556767,	 3.229202,	 1.297542,	 -1.962101,	 1.916499,	 0.869240,
3.438033,	 3.341386,	 1.348519,	 -2.028700,	 1.853944,	 0.844048,
3.315409,	 3.449790,	 1.397969,	 -2.092836,	 1.789456,	 0.817968,
3.189043,	 3.554303,	 1.445843,	 -2.154439,	 1.723126,	 0.791037,
3.059088,	 3.654816,	 1.492090,	 -2.213446,	 1.655049,	 0.763294,
2.925702,	 3.751229,	 1.536664,	 -2.269798,	 1.585321,	 0.734778,
2.789044,	 3.843447,	 1.579518,	 -2.323440,	 1.514039,	 0.705530,
2.649274,	 3.931380,	 1.620612,	 -2.374323,	 1.441302,	 0.675592,
2.506560,	 4.014943,	 1.659904,	 -2.422402,	 1.367209,	 0.645004,
2.361070,	 4.094062,	 1.697359,	 -2.467636,	 1.291860,	 0.613808,
2.212973,	 4.168660,	 1.732940,	 -2.509991,	 1.215357,	 0.582048,
2.062443,	 4.238675,	 1.766616,	 -2.549436,	 1.137801,	 0.549765,
1.909653,	 4.304048,	 1.798356,	 -2.585944,	 1.059292,	 0.517003,
1.754778,	 4.364724,	 1.828134,	 -2.619495,	 0.979934,	 0.483804,
1.597996,	 4.420652,	 1.855925,	 -2.650071,	 0.899825,	 0.450211,
1.439483,	 4.471797,	 1.881706,	 -2.677660,	 0.819067,	 0.416268,
1.279417,	 4.518119,	 1.905459,	 -2.702255,	 0.737761,	 0.382016,
1.117977,	 4.559589,	 1.927165,	 -2.723851,	 0.656004,	 0.347498,
0.955341,	 4.596186,	 1.946810,	 -2.742448,	 0.573895,	 0.312756,
0.791687,	 4.627887,	 1.964383,	 -2.758052,	 0.491532,	 0.277833,
0.627194,	 4.654684,	 1.979874,	 -2.770670,	 0.409009,	 0.242768,
0.462038,	 4.676569,	 1.993275,	 -2.780314,	 0.326422,	 0.207603,
0.296396,	 4.693538,	 2.004581,	 -2.787001,	 0.243862,	 0.172379,
0.130443,	 4.705600,	 2.013792,	 -2.790749,	 0.161421,	 0.137133,
-0.035645,	 4.712762,	 2.020905,	 -2.791581,	 0.079189,	 0.101906,
-0.201697,	 4.715040,	 2.025924,	 -2.789522,	 -0.002746,	 0.066736,
-0.367542,	 4.712452,	 2.028853,	 -2.784602,	 -0.084301,	 0.031659,
-0.533009,	 4.705027,	 2.029699,	 -2.776851,	 -0.165390,	 -0.003287,
-0.697933,	 4.692792,	 2.028469,	 -2.766306,	 -0.245932,	 -0.038066,
-0.862147,	 4.675785,	 2.025176,	 -2.753002,	 -0.325847,	 -0.072644,
-1.025488,	 4.654041,	 2.019833,	 -2.736980,	 -0.405059,	 -0.106987,
-1.187797,	 4.627607,	 2.012455,	 -2.718281,	 -0.483493,	 -0.141061,
-1.348914,	 4.596530,	 2.003057,	 -2.696949,	 -0.561074,	 -0.174835,
-1.508685,	 4.560866,	 1.991659,	 -2.673031,	 -0.637734,	 -0.208276,
-1.666957,	 4.520669,	 1.978282,	 -2.646575,	 -0.713404,	 -0.241354,
-1.823581,	 4.476002,	 1.962949,	 -2.617630,	 -0.788017,	 -0.274040,
-1.978410,	 4.426926,	 1.945684,	 -2.586249,	 -0.861510,	 -0.306306,
-2.131300,	 4.373512,	 1.926512,	 -2.552484,	 -0.933823,	 -0.338123,
-2.282113,	 4.315833,	 1.905461,	 -2.516390,	 -1.004895,	 -0.369466,
-2.430710,	 4.253963,	 1.882559,	 -2.478022,	 -1.074670,	 -0.400308,
-2.576959,	 4.187982,	 1.857838,	 -2.437438,	 -1.143094,	 -0.430625,
-2.720728,	 4.117969,	 1.831329,	 -2.394695,	 -1.210115,	 -0.460392,
-2.861891,	 4.044014,	 1.803066,	 -2.349852,	 -1.275682,	 -0.489588,
-3.000326,	 3.966203,	 1.773083,	 -2.302970,	 -1.339749,	 -0.518190,
-3.135911,	 3.884624,	 1.741416,	 -2.254109,	 -1.402268,	 -0.546178,
-3.268533,	 3.799372,	 1.708104,	 -2.203330,	 -1.463198,	 -0.573531,
-3.398077,	 3.710542,	 1.673183,	 -2.150694,	 -1.522496,	 -0.600229,
-3.524435,	 3.618235,	 1.636693,	 -2.096265,	 -1.580125,	 -0.626256,
-3.647504,	 3.522548,	 1.598676,	 -2.040105,	 -1.636045,	 -0.651592,
-3.767182,	 3.423586,	 1.559171,	 -1.982277,	 -1.690223,	 -0.676222,
-3.883370,	 3.321452,	 1.518222,	 -1.922845,	 -1.742626,	 -0.700131,
-3.995977,	 3.216254,	 1.475873,	 -1.861871,	 -1.793221,	 -0.723302,
-4.104910,	 3.108101,	 1.432167,	 -1.799420,	 -1.841980,	 -0.745722,
-4.210087,	 2.997101,	 1.387150,	 -1.735556,	 -1.888876,	 -0.767378,
-4.311423,	 2.883367,	 1.340867,	 -1.670343,	 -1.933881,	 -0.788256,
-4.408841,	 2.767012,	 1.293365,	 -1.603844,	 -1.976973,	 -0.808346,
-4.502265,	 2.648151,	 1.244692,	 -1.536124,	 -2.018129,	 -0.827635,
-4.591624,	 2.526899,	 1.194895,	 -1.467246,	 -2.057329,	 -0.846114,
-4.676853,	 2.403373,	 1.144023,	 -1.397274,	 -2.094553,	 -0.863773,
-4.757887,	 2.277691,	 1.092125,	 -1.326272,	 -2.129784,	 -0.880603,
-4.834668,	 2.149973,	 1.039250,	 -1.254303,	 -2.163006,	 -0.896595,
-4.907140,	 2.020337,	 0.985448,	 -1.181430,	 -2.194205,	 -0.911742,
-4.975252,	 1.888907,	 0.930771,	 -1.107716,	 -2.223367,	 -0.926037,
-5.038952,	 1.755802,	 0.875269,	 -1.033224,	 -2.250482,	 -0.939472,
-5.098199,	 1.621144,	 0.818992,	 -0.958017,	 -2.275538,	 -0.952043,
-5.152951,	 1.485057,	 0.761994,	 -0.882156,	 -2.298527,	 -0.963744,
-5.203172,	 1.347663,	 0.704325,	 -0.805704,	 -2.319442,	 -0.974570,
-5.248828,	 1.209087,	 0.646039,	 -0.728723,	 -2.338276,	 -0.984517,
-5.289892,	 1.069452,	 0.587186,	 -0.651272,	 -2.355024,	 -0.993581,
-5.326331,	 0.928882,	 0.527821,	 -0.573415,	 -2.369682,	 -1.001759,
-5.358130,	 0.787503,	 0.467995,	 -0.495210,	 -2.382247,	 -1.009049,
-5.385265,	 0.645438,	 0.407763,	 -0.416719,	 -2.392719,	 -1.015449,
-5.407725,	 0.502812,	 0.347176,	 -0.338002,	 -2.401096,	 -1.020956,
-5.425494,	 0.359750,	 0.286287,	 -0.259118,	 -2.407379,	 -1.025569,
-5.438566,	 0.216376,	 0.225151,	 -0.180127,	 -2.411570,	 -1.029289,
-5.446938,	 0.072815,	 0.163820,	 -0.101087,	 -2.413672,	 -1.032114,
-5.450606,	 -0.070809,	 0.102348,	 -0.022058,	 -2.413689,	 -1.034046,
-5.449573,	 -0.214373,	 0.040787,	 0.056902,	 -2.411625,	 -1.035083,
-5.443846,	 -0.357752,	 -0.020810,	 0.135735,	 -2.407487,	 -1.035229,
-5.433434,	 -0.500824,	 -0.082388,	 0.214383,	 -2.401282,	 -1.034484,
-5.418347,	 -0.643465,	 -0.143896,	 0.292789,	 -2.393016,	 -1.032850,
-5.398607,	 -0.785553,	 -0.205280,	 0.370895,	 -2.382700,	 -1.030329,
-5.374228,	 -0.926967,	 -0.266488,	 0.448645,	 -2.370342,	 -1.026925,
