0.050826,	 -0.401159,	 -0.219557,	 8.146282,	 1.772756,	 0.102190,
0.338630,	 -0.163847,	 -0.122637,	 3.184507,	 8.376417,	 4.144191,
0.343162,	 -0.151167,	 -0.116334,	 2.854771,	 8.528755,	 4.259758,
0.347190,	 -0.138266,	 -0.109860,	 2.512956,	 8.672048,	 4.371746,
0.350696,	 -0.125156,	 -0.103221,	 2.159043,	 8.805620,	 4.479797,
0.353662,	 -0.111854,	 -0.096423,	 1.793053,	 8.928758,	 4.583525,
0.356070,	 -0.098376,	 -0.089473,	 1.415045,	 9.040712,	 4.682527,
0.357902,	 -0.084739,	 -0.082379,	 1.025132,	 9.140697,	 4.776369,
0.359141,	 -0.070961,	 -0.075147,	 0.623479,	 9.227895,	 4.864598,
0.359768,	 -0.057062,	 -0.067788,	 0.210317,	 9.301452,	 4.946734,
0.359767,	 -0.043064,	 -0.060311,	 -0.214058,	 9.360486,	 5.022275,
0.359122,	 -0.028988,	 -0.052725,	 -0.649266,	 9.404085,	 5.090695,
0.357816,	 -0.014860,	 -0.045043,	 -1.094844,	 9.431316,	 5.151447,
0.355834,	 -0.000703,	 -0.037275,	 -1.550234,	 9.441225,	 5.203964,
0.353162,	 0.013455,	 -0.029435,	 -2.014774,	 9.432848,	 5.247661,
0.349787,	 0.027586,	 -0.021537,	 -2.487690,	 9.405214,	 5.281940,
0.345697,	 0.041660,	 -0.013595,	 -2.968086,	 9.357360,	 5.306194,
0.340881,	 0.055647,	 -0.005624,	 -3.454940,	 9.288334,	 5.319809,
0.335331,	 0.069515,	 0.002359,	 -3.947093,	 9.197214,	 5.322172,
0.329039,	 0.083228,	 0.010337,	 -4.443245,	 9.083120,	 5.312676,
0.322001,	 0.096752,	 0.018291,	 -4.941950,	 8.945227,	 5.290733,
0.314214,	 0.110052,	 0.026203,	 -5.441614,	 8.782783,	 5.255775,
0.305678,	 0.123089,	 0.034052,	 -5.940493,	 8.595129,	 5.207269,
0.296396,	 0.135825,	 0.041818,	 -6.436700,	 8.381716,	 5.144727,
0.286372,	 0.148221,	 0.049479,	 -6.928204,	 8.142126,	 5.067714,
0.275616,	 0.160239,	 0.057014,	 -7.412846,	 7.876094,	 4.975864,
0.264139,	 0.171837,	 0.064399,	 -7.888347,	 7.583525,	 4.868892,
0.251958,	 0.182977,	 0.071613,	 -8.352332,	 7.264515,	 4.746601,
0.239091,	 0.193619,	 0.078632,	 -8.802343,	 6.919371,	 4.608902,
0.225561,	 0.203723,	 0.085432,	 -9.235875,	 6.548622,	 4.455816,
0.211394,	 0.213253,	 0.091992,	 -9.650401,	 6.153035,	 4.287491,
0.196621,	 0.222172,	 0.098288,	 -10.043404,	 5.733621,	 4.104207,
0.181277,	 0.230444,	 0.104298,	 -10.412420,	 5.291639,	 3.906381,
0.165398,	 0.238038,	 0.110001,	 -10.755072,	 4.828598,	 3.694571,
0.149027,	 0.244922,	 0.115376,	 -11.069112,	 4.346243,	 3.469477,
0.132207,	 0.251069,	 0.120404,	 -11.352461,	 3.846547,	 3.231939,
0.114987,	 0.256455,	 0.125067,	 -11.603246,	 3.331691,	 2.982924,
0.097415,	 0.261059,	 0.129348,	 -11.819837,	 2.804034,	 2.723527,
0.079546,	 0.264864,	 0.133233,	 -12.000875,	 2.266090,	 2.454947,
0.061432,	 0.267855,	 0.136710,	 -12.145299,	 1.720486,	 2.178479,
0.043129,	 0.270025,	 0.139766,	 -12.252367,	 1.169930,	 1.895492,
0.024694,	 0.271366,	 0.142394,	 -12.321663,	 0.617168,	 1.607410,
0.006183,	 0.271878,	 0.144588,	 -12.353104,	 0.064940,	 1.315688,
-0.012347,	 0.271564,	 0.146341,	 -12.346937,	 -0.484053,	 1.021794,
-0.030839,	 0.270431,	 0.147653,	 -12.303725,	 -1.027194,	 0.727184,
-0.049240,	 0.268488,	 0.148524,	 -12.224329,	 -1.561983,	 0.433284,
-0.067495,	 0.265752,	 0.148955,	 -12.109888,	 -2.086066,	 0.141468,
-0.085553,	 0.262238,	 0.148951,	 -11.961786,	 -2.597266,	 -0.146956,
-0.103365,	 0.257969,	 0.148517,	 -11.781622,	 -3.093600,	 -0.430764,
-0.120884,	 0.252967,	 0.147662,	 -11.571174,	 -3.573294,	 -0.708825,
-0.138065,	 0.247259,	 0.146395,	 -11.332364,	 -4.034797,	 -0.980109,
-0.154868,	 0.240874,	 0.144727,	 -11.067223,	 -4.476782,	 -1.243698,
-0.171255,	 0.233841,	 0.142669,	 -10.777853,	 -4.898145,	 -1.498784,
-0.187192,	 0.226192,	 0.140236,	 -10.466398,	 -5.298003,	 -1.744673,
-0.202646,	 0.217959,	 0.137441,	 -10.135014,	 -5.675684,	 -1.980782,
-0.217589,	 0.209177,	 0.134299,	 -9.785836,	 -6.030712,	 -2.206636,
-0.231996,	 0.199879,	 0.130827,	 -9.420965,	 -6.362800,	 -2.421864,
-0.245846,	 0.190101,	 0.127040,	 -9.042439,	 -6.671828,	 -2.626189,
-0.259119,	 0.179876,	 0.122955,	 -8.652219,	 -6.957829,	 -2.819427,
-0.271799,	 0.169240,	 0.118588,	 -8.252179,	 -7.220972,	 -3.001474,
-0.283873,	 0.158225,	 0.113956,	 -7.844094,	 -7.461547,	 -3.172299,
-0.295329,	 0.146867,	 0.109077,	 -7.429631,	 -7.679943,	 -3.331939,
-0.306160,	 0.135197,	 0.103966,	 -7.010349,	 -7.876636,	 -3.480485,
-0.316360,	 0.123248,	 0.098641,	 -6.587695,	 -8.052175,	 -3.618082,
-0.325924,	 0.111051,	 0.093118,	 -6.163005,	 -8.207165,	 -3.744912,
-0.334850,	 0.098637,	 0.087412,	 -5.737504,	 -8.342255,	 -3.861197,
-0.343137,	 0.086034,	 0.081540,	 -5.312307,	 -8.458131,	 -3.967187,
-0.350788,	 0.073272,	 0.075516,	 -4.888431,	 -8.555498,	 -4.063153,
-0.357805,	 0.060377,	 0.069355,	 -4.466790,	 -8.635078,	 -4.149386,
-0.364192,	 0.047376,	 0.063073,	 -4.048207,	 -8.697600,	 -4.226189,
-0.369953,	 0.034293,	 0.056682,	 -3.633416,	 -8.743791,	 -4.293876,
-0.375095,	 0.021152,	 0.050196,	 -3.223070,	 -8.774374,	 -4.352765,
-0.379626,	 0.007977,	 0.043628,	 -2.817745,	 -8.790062,	 -4.403177,
-0.383552,	 -0.005211,	 0.036990,	 -2.417948,	 -8.791554,	 -4.445432,
-0.386884,	 -0.018391,	 0.030296,	 -2.024121,	 -8.779530,	 -4.479849,
-0.389629,	 -0.031543,	 0.023555,	 -1.636645,	 -8.754651,	 -4.506740,
-0.391798,	 -0.044649,	 0.016779,	 -1.255850,	 -8.717560,	 -4.526415,
-0.393401,	 -0.057690,	 0.009979,	 -0.882016,	 -8.668872,	 -4.539174,
-0.394449,	 -0.070650,	 0.003165,	 -0.515380,	 -8.609181,	 -4.545309,
-0.394952,	 -0.083513,	 -0.003654,	 -0.156138,	 -8.539057,	 -4.545104,
-0.394922,	 -0.096263,	 -0.010467,	 0.195549,	 -8.459045,	 -4.538833,
-0.394370,	 -0.108885,	 -0.017267,	 0.539551,	 -8.369665,	 -4.526762,
-0.393308,	 -0.121367,	 -0.024045,	 0.875766,	 -8.271413,	 -4.509144,
-0.391748,	 -0.133696,	 -0.030792,	 1.204119,	 -8.164760,	 -4.486223,
-0.389701,	 -0.145858,	 -0.037501,	 1.524555,	 -8.050156,	 -4.458234,
-0.387179,	 -0.157843,	 -0.044165,	 1.837037,	 -7.928026,	 -4.425400,
-0.384195,	 -0.169639,	 -0.050775,	 2.141548,	 -7.798774,	 -4.387935,
-0.380760,	 -0.181236,	 -0.057326,	 2.438084,	 -7.662783,	 -4.346043,
-0.376886,	 -0.192625,	 -0.063811,	 2.726652,	 -7.520413,	 -4.299918,
-0.372585,	 -0.203795,	 -0.070224,	 3.007271,	 -7.372009,	 -4.249745,
-0.367869,	 -0.214738,	 -0.076559,	 3.279970,	 -7.217892,	 -4.195699,
-0.362749,	 -0.225446,	 -0.082810,	 3.544783,	 -7.058370,	 -4.137948,
-0.357239,	 -0.235911,	 -0.088971,	 3.801753,	 -6.893730,	 -4.076651,
-0.351349,	 -0.246126,	 -0.095038,	 4.050925,	 -6.724246,	 -4.011956,
-0.345091,	 -0.256082,	 -0.101006,	 4.292351,	 -6.550174,	 -3.944008,
-0.338476,	 -0.265775,	 -0.106869,	 4.526082,	 -6.371757,	 -3.872941,
-0.331517,	 -0.275196,	 -0.112623,	 4.752174,	 -6.189226,	 -3.798884,
-0.324224,	 -0.284341,	 -0.118264,	 4.970683,	 -6.002795,	 -3.721958,
-0.316609,	 -0.293203,	 -0.123788,	 5.181667,	 -5.812669,	 -3.642277,
-0.308684,	 -0.301778,	 -0.129190,	 5.385182,	 -5.619040,	 -3.559951,
-0.300458,	 -0.310059,	 -0.134467,	 5.581283,	 -5.422091,	 -3.475083,
-0.291944,	 -0.318043,	 -0.139614,	 5.770027,	 -5.221993,	 -3.387769,
-0.283152,	 -0.325724,	 -0.144629,	 5.951465,	 -5.018909,	 -3.298103,
-0.274094,	 -0.333099,	 -0.149508,	 6.125650,	 -4.812993,	 -3.206172,
-0.264780,	 -0.340163,	 -0.154247,	 6.292631,	 -4.604389,	 -3.112058,
-0.255220,	 -0.346911,	 -0.158843,	 6.452453,	 -4.393236,	 -3.015840,
-0.245426,	 -0.353342,	 -0.163294,	 6.605160,	 -4.179665,	 -2.917593,
-0.235408,	 -0.359450,	 -0.167595,	 6.750793,	 -3.963799,	 -2.817386,
-0.225178,	 -0.365233,	 -0.171745,	 6.889386,	 -3.745756,	 -2.715286,
-0.214744,	 -0.370687,	 -0.175741,	 7.020975,	 -3.525650,	 -2.611358,
-0.204119,	 -0.375809,	 -0.179579,	 7.145587,	 -3.303586,	 -2.505661,
-0.193311,	 -0.380597,	 -0.183257,	 7.263248,	 -3.079669,	 -2.398253,
-0.182333,	 -0.385048,	 -0.186773,	 7.373979,	 -2.853996,	 -2.289188,
-0.171193,	 -0.389159,	 -0.190124,	 7.477797,	 -2.626662,	 -2.178519,
-0.159903,	 -0.392928,	 -0.193308,	 7.574713,	 -2.397757,	 -2.066295,
-0.148473,	 -0.396352,	 -0.196322,	 7.664735,	 -2.167370,	 -1.952565,
-0.136913,	 -0.399430,	 -0.199165,	 7.747867,	 -1.935587,	 -1.837374,
-0.125233,	 -0.402159,	 -0.201834,	 7.824105,	 -1.702489,	 -1.720767,
-0.113444,	 -0.404538,	 -0.204327,	 7.893444,	 -1.468159,	 -1.602785,
-0.101556,	 -0.406564,	 -0.206642,	 7.955871,	 -1.232676,	 -1.483471,
-0.089580,	 -0.408236,	 -0.208777,	 8.011370,	 -0.996119,	 -1.362865,
-0.077526,	 -0.409552,	 -0.210731,	 8.059918,	 -0.758565,	 -1.241006,
-0.065404,	 -0.410512,	 -0.212500,	 8.101488,	 -0.520091,	 -1.117931,
-0.053225,	 -0.411113,	 -0.214084,	 8.136047,	 -0.280775,	 -0.993680,
-0.040999,	 -0.411354,	 -0.215481,	 8.163557,	 -0.040694,	 -0.868289,
-0.028738,	 -0.411235,	 -0.216689,	 8.183974,	 0.200074,	 -0.741796,
-0.016451,	 -0.410755,	 -0.217706,	 8.197249,	 0.441449,	 -0.614237,
-0.004150,	 -0.409911,	 -0.218531,	 8.203326,	 0.683351,	 -0.485651,
0.008155,	 -0.408705,	 -0.219163,	 8.202145,	 0.925697,	 -0.356075,
0.020453,	 -0.407135,	 -0.219600,	 8.193638,	 1.168403,	 -0.225547,
0.032733,	 -0.405200,	 -0.219840,	 8.177734,	 1.411381,	 -0.094106,
0.044983,	 -0.402901,	 -0.219882,	 8.154353,	 1.654541,	 0.038206,
0.057192,	 -0.400238,	 -0.219725,	 8.123410,	 1.897787,	 0.171350,
0.069349,	 -0.397209,	 -0.219368,	 8.084816,	 2.141022,	 0.305280,
0.081443,	 -0.393815,	 -0.218809,	 8.038473,	 2.384143,	 0.439954,
0.093461,	 -0.390057,	 -0.218048,	 7.984278,	 2.627041,	 0.575322,
0.105392,	 -0.385935,	 -0.217083,	 7.922122,	 2.869603,	 0.711337,
0.117223,	 -0.381449,	 -0.215914,	 7.851890,	 3.111709,	 0.847945,
0.128943,	 -0.376601,	 -0.214540,	 7.773460,	 3.353232,	 0.985092,
0.140540,	 -0.371391,	 -0.212959,	 7.686705,	 3.594036,	 1.122719,
0.152000,	 -0.365820,	 -0.211172,	 7.591492,	 3.833980,	 1.260763,
0.163310,	 -0.359890,	 -0.209177,	 7.487680,	 4.072911,	 1.399157,
0.174459,	 -0.353603,	 -0.206975,	 7.375125,	 4.310669,	 1.537832,
0.185431,	 -0.346959,	 -0.204564,	 7.253676,	 4.547080,	 1.676709,
0.196215,	 -0.339963,	 -0.201945,	 7.123177,	 4.781962,	 1.815709,
0.206797,	 -0.332615,	 -0.199117,	 6.983466,	 5.015118,	 1.954741,
0.217162,	 -0.324919,	 -0.196081,	 6.834379,	 5.246340,	 2.093713,
0.227296,	 -0.316878,	 -0.192837,	 6.675744,	 5.475405,	 2.232522,
0.237185,	 -0.308495,	 -0.189384,	 6.507388,	 5.702073,	 2.371060,
0.246813,	 -0.299774,	 -0.185724,	 6.329134,	 5.926090,	 2.509207,
0.256167,	 -0.290719,	 -0.181857,	 6.140802,	 6.147182,	 2.646838,
0.265231,	 -0.281334,	 -0.177784,	 5.942211,	 6.365060,	 2.783815,
0.273989,	 -0.271626,	 -0.173506,	 5.733179,	 6.579411,	 2.919991,
0.282426,	 -0.261599,	 -0.169025,	 5.513525,	 6.789903,	 3.055207,
0.290525,	 -0.251259,	 -0.164342,	 5.283068,	 6.996179,	 3.189292,
0.298271,	 -0.240613,	 -0.159458,	 5.041633,	 7.197862,	 3.322061,
0.305646,	 -0.229668,	 -0.154377,	 4.789048,	 7.394545,	 3.453316,
0.312633,	 -0.218433,	 -0.149100,	 4.525148,	 7.585799,	 3.582844,
0.319216,	 -0.206914,	 -0.143630,	 4.249778,	 7.771161,	 3.710414,
0.325377,	 -0.195123,	 -0.137970,	 3.962793,	 7.950145,	 3.835782,
0.331099,	 -0.183068,	 -0.132124,	 3.664064,	 8.122228,	 3.958681,
0.336364,	 -0.170760,	 -0.126096,	 3.353479,	 8.286860,	 4.078830,
0.341155,	 -0.158212,	 -0.119889,	 3.030947,	 8.443454,	 4.195924,
0.345452,	 -0.145435,	 -0.113510,	 2.696402,	 8.591390,	 4.309639,
0.349239,	 -0.132443,	 -0.106963,	 2.349807,	 8.730014,	 4.419629,
0.352497,	 -0.119250,	 -0.100253,	 1.991160,	 8.858636,	 4.525526,
0.355208,	 -0.105873,	 -0.093389,	 1.620498,	 8.976529,	 4.626938,
0.357353,	 -0.092327,	 -0.086375,	 1.237903,	 9.082932,	 4.723450,
0.358916,	 -0.078630,	 -0.079221,	 0.843510,	 9.177047,	 4.814621,
0.359879,	 -0.064802,	 -0.071935,	 0.437510,	 9.258045,	 4.899990,
0.360225,	 -0.050863,	 -0.064525,	 0.020161,	 9.325062,	 4.979067,
0.359935,	 -0.036835,	 -0.057001,	 -0.408206,	 9.377207,	 5.051343,
