-2.677511,	 -29.833260,	 -8.504861,	 1.163812,	 -0.164232,	 -0.402201,
50.837864,	 64.665009,	 4.855035,	 -0.393594,	 0.356166,	 0.229859,
48.343079,	 66.802757,	 6.274598,	 -0.415306,	 0.327625,	 0.227497,
45.716946,	 68.762039,	 7.678058,	 -0.435706,	 0.298473,	 0.224549,
42.967556,	 70.539085,	 9.061806,	 -0.454810,	 0.268726,	 0.221025,
40.102898,	 72.130264,	 10.422290,	 -0.472631,	 0.238399,	 0.216932,
37.130924,	 73.531990,	 11.755998,	 -0.489173,	 0.207499,	 0.212275,
34.059566,	 74.740730,	 13.059436,	 -0.504436,	 0.176034,	 0.207055,
30.896765,	 75.752998,	 14.329121,	 -0.518412,	 0.144008,	 0.201273,
27.650528,	 76.565323,	 15.561551,	 -0.531088,	 0.111423,	 0.194925,
24.328960,	 77.174240,	 16.753204,	 -0.542445,	 0.078281,	 0.188004,
20.940302,	 77.576286,	 17.900518,	 -0.552454,	 0.044581,	 0.180503,
17.492990,	 77.768005,	 18.999865,	 -0.561083,	 0.010323,	 0.172411,
13.995695,	 77.745934,	 20.047554,	 -0.568287,	 -0.024495,	 0.163716,
10.457361,	 77.506607,	 21.039801,	 -0.574016,	 -0.059871,	 0.154401,
6.887284,	 77.046562,	 21.972725,	 -0.578210,	 -0.095805,	 0.144449,
3.295152,	 76.362350,	 22.842329,	 -0.580797,	 -0.132293,	 0.133840,
-0.308878,	 75.450562,	 23.644480,	 -0.581696,	 -0.169328,	 0.122551,
-3.914119,	 74.307816,	 24.374905,	 -0.580815,	 -0.206899,	 0.110557,
-7.509270,	 72.930824,	 25.029171,	 -0.578046,	 -0.244990,	 0.097833,
-11.082337,	 71.316437,	 25.602676,	 -0.573269,	 -0.283576,	 0.084348,
-14.620543,	 69.461647,	 26.090628,	 -0.566348,	 -0.322624,	 0.070072,
-18.110220,	 67.363693,	 26.488045,	 -0.557130,	 -0.362090,	 0.054973,
-21.536707,	 65.020142,	 26.789745,	 -0.545442,	 -0.401913,	 0.039019,
-24.884235,	 62.428940,	 26.990339,	 -0.531095,	 -0.442015,	 0.022175,
-28.135803,	 59.588615,	 27.084232,	 -0.513876,	 -0.482293,	 0.004410,
-31.273033,	 56.498371,	 27.065638,	 -0.493552,	 -0.522619,	 -0.014306,
-34.276043,	 53.158306,	 26.928593,	 -0.469865,	 -0.562828,	 -0.033999,
-37.123318,	 49.569641,	 26.666988,	 -0.442538,	 -0.602711,	 -0.054689,
-39.791546,	 45.735012,	 26.274616,	 -0.411272,	 -0.642009,	 -0.076383,
-42.255527,	 41.658802,	 25.745251,	 -0.375750,	 -0.680401,	 -0.099078,
-44.488071,	 37.347584,	 25.072737,	 -0.335644,	 -0.717487,	 -0.122748,
-46.459938,	 32.810608,	 24.251150,	 -0.290627,	 -0.752783,	 -0.147340,
-48.139881,	 28.060373,	 23.274973,	 -0.240382,	 -0.785701,	 -0.172766,
-49.494774,	 23.113319,	 22.139341,	 -0.184628,	 -0.815534,	 -0.198890,
-50.489880,	 17.990568,	 20.840376,	 -0.123148,	 -0.841450,	 -0.225518,
-51.089344,	 12.718732,	 19.375572,	 -0.055828,	 -0.862483,	 -0.252384,
-51.256973,	 7.330746,	 17.744299,	 0.017292,	 -0.877537,	 -0.279131,
-50.957321,	 1.866630,	 15.948357,	 0.095957,	 -0.885404,	 -0.305307,
-50.157177,	 -3.625912,	 13.992624,	 0.179629,	 -0.884808,	 -0.330352,
-48.827511,	 -9.091227,	 11.885717,	 0.267421,	 -0.874474,	 -0.353599,
-46.945789,	 -14.465957,	 9.640618,	 0.358038,	 -0.853233,	 -0.374293,
-44.498547,	 -19.680021,	 7.275145,	 0.449754,	 -0.820158,	 -0.391625,
-41.484074,	 -24.658491,	 4.812167,	 0.540440,	 -0.774716,	 -0.404787,
-37.914703,	 -29.324434,	 2.279416,	 0.627651,	 -0.716927,	 -0.413046,
-33.818371,	 -33.602642,	 -0.291206,	 0.708800,	 -0.647473,	 -0.415836,
-29.238966,	 -37.423889,	 -2.864857,	 0.781386,	 -0.567743,	 -0.412836,
-24.235197,	 -40.729214,	 -5.405430,	 0.843240,	 -0.479768,	 -0.404027,
-18.877886,	 -43.473545,	 -7.877501,	 0.892762,	 -0.386059,	 -0.389709,
-13.246083,	 -45.628105,	 -10.248250,	 0.929059,	 -0.289368,	 -0.370473,
-7.422496,	 -47.181244,	 -12.489099,	 0.951991,	 -0.192421,	 -0.347127,
-1.488943,	 -48.137650,	 -14.576840,	 0.962103,	 -0.097678,	 -0.320603,
4.477561,	 -48.516262,	 -16.494167,	 0.960480,	 -0.007170,	 -0.291862,
10.407693,	 -48.347382,	 -18.229628,	 0.948559,	 0.077583,	 -0.261812,
16.241550,	 -47.669411,	 -19.777149,	 0.927950,	 0.155580,	 -0.231251,
21.929331,	 -46.525780,	 -21.135267,	 0.900281,	 0.226283,	 -0.200839,
27.431141,	 -44.962280,	 -22.306253,	 0.867091,	 0.289531,	 -0.171088,
32.716263,	 -43.024944,	 -23.295206,	 0.829759,	 0.345450,	 -0.142377,
37.762066,	 -40.758480,	 -24.109261,	 0.789477,	 0.394363,	 -0.114962,
42.552822,	 -38.205261,	 -24.756899,	 0.747238,	 0.436718,	 -0.089004,
47.078499,	 -35.404694,	 -25.247396,	 0.703853,	 0.473029,	 -0.064587,
51.333652,	 -32.392914,	 -25.590393,	 0.659965,	 0.503835,	 -0.041738,
55.316490,	 -29.202738,	 -25.795589,	 0.616078,	 0.529667,	 -0.020441,
59.028011,	 -25.863714,	 -25.872513,	 0.572574,	 0.551035,	 -0.000653,
62.471348,	 -22.402327,	 -25.830372,	 0.529739,	 0.568415,	 0.017689,
65.651199,	 -18.842205,	 -25.677961,	 0.487783,	 0.582241,	 0.034656,
68.573410,	 -15.204385,	 -25.423607,	 0.446852,	 0.592907,	 0.050328,
71.244598,	 -11.507562,	 -25.075142,	 0.407044,	 0.600766,	 0.064784,
73.671890,	 -7.768342,	 -24.639900,	 0.368421,	 0.606132,	 0.078106,
75.862717,	 -4.001475,	 -24.124723,	 0.331015,	 0.609284,	 0.090369,
77.824692,	 -0.220062,	 -23.535994,	 0.294838,	 0.610467,	 0.101647,
79.565407,	 3.564244,	 -22.879644,	 0.259885,	 0.609899,	 0.112010,
81.092415,	 7.341067,	 -22.161192,	 0.226139,	 0.607770,	 0.121521,
82.413147,	 11.101155,	 -21.385761,	 0.193577,	 0.604247,	 0.130240,
83.534866,	 14.836244,	 -20.558125,	 0.162167,	 0.599478,	 0.138223,
84.464630,	 18.538935,	 -19.682718,	 0.131874,	 0.593592,	 0.145520,
85.209274,	 22.202589,	 -18.763676,	 0.102662,	 0.586702,	 0.152178,
85.775421,	 25.821241,	 -17.804852,	 0.074494,	 0.578909,	 0.158239,
86.169426,	 29.389505,	 -16.809853,	 0.047330,	 0.570299,	 0.163743,
86.397423,	 32.902519,	 -15.782043,	 0.021132,	 0.560950,	 0.168724,
86.465324,	 36.355873,	 -14.724578,	 -0.004136,	 0.550929,	 0.173216,
86.378799,	 39.745552,	 -13.640423,	 -0.028511,	 0.540296,	 0.177247,
86.143303,	 43.067898,	 -12.532363,	 -0.052027,	 0.529104,	 0.180844,
85.764061,	 46.319561,	 -11.403024,	 -0.074718,	 0.517399,	 0.184033,
85.246117,	 49.497456,	 -10.254885,	 -0.096616,	 0.505220,	 0.186834,
84.594315,	 52.598740,	 -9.090295,	 -0.117750,	 0.492605,	 0.189269,
83.813316,	 55.620789,	 -7.911481,	 -0.138149,	 0.479583,	 0.191356,
82.907616,	 58.561153,	 -6.720561,	 -0.157841,	 0.466183,	 0.193111,
81.881531,	 61.417549,	 -5.519553,	 -0.176848,	 0.452428,	 0.194549,
80.739243,	 64.187828,	 -4.310385,	 -0.195197,	 0.438340,	 0.195684,
79.484795,	 66.869972,	 -3.094906,	 -0.212907,	 0.423937,	 0.196529,
78.122078,	 69.462059,	 -1.874890,	 -0.229999,	 0.409235,	 0.197094,
76.654884,	 71.962280,	 -0.652045,	 -0.246493,	 0.394247,	 0.197389,
75.086884,	 74.368904,	 0.571978,	 -0.262405,	 0.378985,	 0.197423,
73.421631,	 76.680237,	 1.795584,	 -0.277751,	 0.363460,	 0.197205,
71.662613,	 78.894676,	 3.017221,	 -0.292546,	 0.347680,	 0.196740,
69.813202,	 81.010658,	 4.235381,	 -0.306802,	 0.331651,	 0.196036,
67.876732,	 83.026665,	 5.448591,	 -0.320532,	 0.315381,	 0.195097,
65.856407,	 84.941200,	 6.655410,	 -0.333746,	 0.298873,	 0.193929,
63.755424,	 86.752808,	 7.854423,	 -0.346453,	 0.282131,	 0.192535,
61.576893,	 88.460045,	 9.044238,	 -0.358661,	 0.265157,	 0.190918,
59.323898,	 90.061478,	 10.223479,	 -0.370376,	 0.247954,	 0.189080,
56.999474,	 91.555672,	 11.390788,	 -0.381605,	 0.230521,	 0.187025,
54.606636,	 92.941216,	 12.544814,	 -0.392351,	 0.212860,	 0.184752,
52.148365,	 94.216690,	 13.684212,	 -0.402617,	 0.194969,	 0.182263,
49.627628,	 95.380676,	 14.807643,	 -0.412404,	 0.176848,	 0.179558,
47.047394,	 96.431725,	 15.913766,	 -0.421714,	 0.158494,	 0.176637,
44.410622,	 97.368408,	 17.001236,	 -0.430546,	 0.139905,	 0.173497,
41.720287,	 98.189247,	 18.068699,	 -0.438896,	 0.121078,	 0.170139,
38.979382,	 98.892769,	 19.114790,	 -0.446763,	 0.102010,	 0.166559,
36.190918,	 99.477463,	 20.138134,	 -0.454139,	 0.082698,	 0.162755,
33.357944,	 99.941803,	 21.137329,	 -0.461020,	 0.063136,	 0.158724,
30.483557,	 100.284233,	 22.110962,	 -0.467396,	 0.043322,	 0.154461,
27.570902,	 100.503174,	 23.057587,	 -0.473259,	 0.023249,	 0.149964,
24.623196,	 100.597023,	 23.975733,	 -0.478597,	 0.002913,	 0.145226,
21.643726,	 100.564110,	 24.863894,	 -0.483396,	 -0.017691,	 0.140241,
18.635864,	 100.402794,	 25.720530,	 -0.487641,	 -0.038569,	 0.135005,
